"date","hits","keyword","geo","time","gprop","category"
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,81,"Supply chain","CA","today+5-y","web",0
2023-01-22,84,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,80,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,78,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,72,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,67,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,69,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,72,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,70,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,52,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,57,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,60,"Supply chain","CA","today+5-y","web",0
2023-08-13,55,"Supply chain","CA","today+5-y","web",0
2023-08-20,55,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,68,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,68,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,68,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,71,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,69,"Supply chain","CA","today+5-y","web",0
2023-12-03,72,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,46,"Supply chain","CA","today+5-y","web",0
2024-01-07,68,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,76,"Supply chain","CA","today+5-y","web",0
2024-02-11,71,"Supply chain","CA","today+5-y","web",0
2024-02-18,72,"Supply chain","CA","today+5-y","web",0
2024-02-25,70,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,75,"Supply chain","CA","today+5-y","web",0
2024-03-17,73,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,70,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,57,"Supply chain","CA","today+5-y","web",0
2024-05-05,55,"Supply chain","CA","today+5-y","web",0
2024-05-12,61,"Supply chain","CA","today+5-y","web",0
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,57,"Supply chain","CA","today+5-y","web",0
2024-06-30,47,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,61,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,51,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,56,"Supply chain","CA","today+5-y","web",0
2024-08-25,53,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
2024-09-08,62,"Supply chain","CA","today+5-y","web",0
2024-09-15,62,"Supply chain","CA","today+5-y","web",0
2024-09-22,67,"Supply chain","CA","today+5-y","web",0
2024-09-29,61,"Supply chain","CA","today+5-y","web",0
2024-10-06,66,"Supply chain","CA","today+5-y","web",0
2024-10-13,57,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,63,"Supply chain","CA","today+5-y","web",0
2024-11-03,58,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,67,"Supply chain","CA","today+5-y","web",0
2024-11-24,61,"Supply chain","CA","today+5-y","web",0
2024-12-01,64,"Supply chain","CA","today+5-y","web",0
2024-12-08,58,"Supply chain","CA","today+5-y","web",0
2024-12-15,53,"Supply chain","CA","today+5-y","web",0
2024-12-22,32,"Supply chain","CA","today+5-y","web",0
2024-12-29,38,"Supply chain","CA","today+5-y","web",0
2025-01-05,56,"Supply chain","CA","today+5-y","web",0
2025-01-12,70,"Supply chain","CA","today+5-y","web",0
2025-01-19,73,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,67,"Supply chain","CA","today+5-y","web",0
2025-02-09,61,"Supply chain","CA","today+5-y","web",0
2025-02-16,58,"Supply chain","CA","today+5-y","web",0
2025-02-23,61,"Supply chain","CA","today+5-y","web",0
2025-03-02,68,"Supply chain","CA","today+5-y","web",0
2025-03-09,65,"Supply chain","CA","today+5-y","web",0
2025-03-16,69,"Supply chain","CA","today+5-y","web",0
2025-03-23,63,"Supply chain","CA","today+5-y","web",0
2025-03-30,65,"Supply chain","CA","today+5-y","web",0
2025-04-06,62,"Supply chain","CA","today+5-y","web",0
2025-04-13,53,"Supply chain","CA","today+5-y","web",0
2025-04-20,57,"Supply chain","CA","today+5-y","web",0
2025-04-27,52,"Supply chain","CA","today+5-y","web",0
2025-05-04,58,"Supply chain","CA","today+5-y","web",0
2025-05-11,57,"Supply chain","CA","today+5-y","web",0
2025-05-18,51,"Supply chain","CA","today+5-y","web",0
2025-05-25,59,"Supply chain","CA","today+5-y","web",0
2025-06-01,55,"Supply chain","CA","today+5-y","web",0
2025-06-08,64,"Supply chain","CA","today+5-y","web",0
2025-06-15,61,"Supply chain","CA","today+5-y","web",0
2025-06-22,58,"Supply chain","CA","today+5-y","web",0
2025-06-29,51,"Supply chain","CA","today+5-y","web",0
2025-07-06,54,"Supply chain","CA","today+5-y","web",0
2025-07-13,56,"Supply chain","CA","today+5-y","web",0
2025-07-20,58,"Supply chain","CA","today+5-y","web",0
2025-07-27,58,"Supply chain","CA","today+5-y","web",0
2025-08-03,54,"Supply chain","CA","today+5-y","web",0
2025-08-10,55,"Supply chain","CA","today+5-y","web",0
2025-08-17,47,"Supply chain","CA","today+5-y","web",0
2025-08-24,51,"Supply chain","CA","today+5-y","web",0
2025-08-31,50,"Supply chain","CA","today+5-y","web",0
2025-09-07,59,"Supply chain","CA","today+5-y","web",0
2025-09-14,59,"Supply chain","CA","today+5-y","web",0
2025-09-21,58,"Supply chain","CA","today+5-y","web",0
2025-09-28,51,"Supply chain","CA","today+5-y","web",0
