"date","hits","keyword","geo","time","gprop","category"
2022-08-14,25,"Recession","CA","today+5-y","web",0
2022-08-21,19,"Recession","CA","today+5-y","web",0
2022-08-28,20,"Recession","CA","today+5-y","web",0
2022-09-04,18,"Recession","CA","today+5-y","web",0
2022-09-11,26,"Recession","CA","today+5-y","web",0
2022-09-18,39,"Recession","CA","today+5-y","web",0
2022-09-25,46,"Recession","CA","today+5-y","web",0
2022-10-02,39,"Recession","CA","today+5-y","web",0
2022-10-09,68,"Recession","CA","today+5-y","web",0
2022-10-16,63,"Recession","CA","today+5-y","web",0
2022-10-23,60,"Recession","CA","today+5-y","web",0
2022-10-30,54,"Recession","CA","today+5-y","web",0
2022-11-06,38,"Recession","CA","today+5-y","web",0
2022-11-13,35,"Recession","CA","today+5-y","web",0
2022-11-20,31,"Recession","CA","today+5-y","web",0
2022-11-27,27,"Recession","CA","today+5-y","web",0
2022-12-04,34,"Recession","CA","today+5-y","web",0
2022-12-11,26,"Recession","CA","today+5-y","web",0
2022-12-18,21,"Recession","CA","today+5-y","web",0
2022-12-25,22,"Recession","CA","today+5-y","web",0
2023-01-01,29,"Recession","CA","today+5-y","web",0
2023-01-08,30,"Recession","CA","today+5-y","web",0
2023-01-15,36,"Recession","CA","today+5-y","web",0
2023-01-22,31,"Recession","CA","today+5-y","web",0
2023-01-29,26,"Recession","CA","today+5-y","web",0
2023-02-05,22,"Recession","CA","today+5-y","web",0
2023-02-12,19,"Recession","CA","today+5-y","web",0
2023-02-19,18,"Recession","CA","today+5-y","web",0
2023-02-26,16,"Recession","CA","today+5-y","web",0
2023-03-05,22,"Recession","CA","today+5-y","web",0
2023-03-12,24,"Recession","CA","today+5-y","web",0
2023-03-19,23,"Recession","CA","today+5-y","web",0
2023-03-26,20,"Recession","CA","today+5-y","web",0
2023-04-02,19,"Recession","CA","today+5-y","web",0
2023-04-09,17,"Recession","CA","today+5-y","web",0
2023-04-16,17,"Recession","CA","today+5-y","web",0
2023-04-23,23,"Recession","CA","today+5-y","web",0
2023-04-30,18,"Recession","CA","today+5-y","web",0
2023-05-07,18,"Recession","CA","today+5-y","web",0
2023-05-14,18,"Recession","CA","today+5-y","web",0
2023-05-21,22,"Recession","CA","today+5-y","web",0
2023-05-28,21,"Recession","CA","today+5-y","web",0
2023-06-04,18,"Recession","CA","today+5-y","web",0
2023-06-11,18,"Recession","CA","today+5-y","web",0
2023-06-18,15,"Recession","CA","today+5-y","web",0
2023-06-25,13,"Recession","CA","today+5-y","web",0
2023-07-02,15,"Recession","CA","today+5-y","web",0
2023-07-09,17,"Recession","CA","today+5-y","web",0
2023-07-16,16,"Recession","CA","today+5-y","web",0
2023-07-23,13,"Recession","CA","today+5-y","web",0
2023-07-30,13,"Recession","CA","today+5-y","web",0
2023-08-06,14,"Recession","CA","today+5-y","web",0
2023-08-13,17,"Recession","CA","today+5-y","web",0
2023-08-20,14,"Recession","CA","today+5-y","web",0
2023-08-27,16,"Recession","CA","today+5-y","web",0
2023-09-03,16,"Recession","CA","today+5-y","web",0
2023-09-10,12,"Recession","CA","today+5-y","web",0
2023-09-17,15,"Recession","CA","today+5-y","web",0
2023-09-24,19,"Recession","CA","today+5-y","web",0
2023-10-01,17,"Recession","CA","today+5-y","web",0
2023-10-08,12,"Recession","CA","today+5-y","web",0
2023-10-15,16,"Recession","CA","today+5-y","web",0
2023-10-22,19,"Recession","CA","today+5-y","web",0
2023-10-29,43,"Recession","CA","today+5-y","web",0
2023-11-05,18,"Recession","CA","today+5-y","web",0
2023-11-12,17,"Recession","CA","today+5-y","web",0
2023-11-19,16,"Recession","CA","today+5-y","web",0
2023-11-26,17,"Recession","CA","today+5-y","web",0
2023-12-03,16,"Recession","CA","today+5-y","web",0
2023-12-10,14,"Recession","CA","today+5-y","web",0
2023-12-17,17,"Recession","CA","today+5-y","web",0
2023-12-24,9,"Recession","CA","today+5-y","web",0
2023-12-31,11,"Recession","CA","today+5-y","web",0
2024-01-07,11,"Recession","CA","today+5-y","web",0
2024-01-14,11,"Recession","CA","today+5-y","web",0
2024-01-21,12,"Recession","CA","today+5-y","web",0
2024-01-28,14,"Recession","CA","today+5-y","web",0
2024-02-04,8,"Recession","CA","today+5-y","web",0
