"date","hits","keyword","geo","time","gprop","category"
2021-04-18,5,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,5,"Recession","CA","today+5-y","web",0
2021-05-16,5,"Recession","CA","today+5-y","web",0
2021-05-23,5,"Recession","CA","today+5-y","web",0
2021-05-30,5,"Recession","CA","today+5-y","web",0
2021-06-06,4,"Recession","CA","today+5-y","web",0
2021-06-13,4,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,4,"Recession","CA","today+5-y","web",0
2021-07-04,4,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,3,"Recession","CA","today+5-y","web",0
2021-08-01,3,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,2,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,5,"Recession","CA","today+5-y","web",0
2021-09-19,6,"Recession","CA","today+5-y","web",0
2021-09-26,7,"Recession","CA","today+5-y","web",0
2021-10-03,6,"Recession","CA","today+5-y","web",0
2021-10-10,6,"Recession","CA","today+5-y","web",0
2021-10-17,8,"Recession","CA","today+5-y","web",0
2021-10-24,6,"Recession","CA","today+5-y","web",0
2021-10-31,5,"Recession","CA","today+5-y","web",0
2021-11-07,6,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,6,"Recession","CA","today+5-y","web",0
2021-11-28,6,"Recession","CA","today+5-y","web",0
2021-12-05,6,"Recession","CA","today+5-y","web",0
2021-12-12,6,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,5,"Recession","CA","today+5-y","web",0
2022-01-09,7,"Recession","CA","today+5-y","web",0
2022-01-16,7,"Recession","CA","today+5-y","web",0
2022-01-23,11,"Recession","CA","today+5-y","web",0
2022-01-30,8,"Recession","CA","today+5-y","web",0
2022-02-06,9,"Recession","CA","today+5-y","web",0
2022-02-13,9,"Recession","CA","today+5-y","web",0
2022-02-20,10,"Recession","CA","today+5-y","web",0
2022-02-27,11,"Recession","CA","today+5-y","web",0
2022-03-06,19,"Recession","CA","today+5-y","web",0
2022-03-13,19,"Recession","CA","today+5-y","web",0
2022-03-20,15,"Recession","CA","today+5-y","web",0
2022-03-27,16,"Recession","CA","today+5-y","web",0
2022-04-03,19,"Recession","CA","today+5-y","web",0
2022-04-10,20,"Recession","CA","today+5-y","web",0
2022-04-17,22,"Recession","CA","today+5-y","web",0
2022-04-24,25,"Recession","CA","today+5-y","web",0
2022-05-01,24,"Recession","CA","today+5-y","web",0
2022-05-08,33,"Recession","CA","today+5-y","web",0
2022-05-15,48,"Recession","CA","today+5-y","web",0
2022-05-22,28,"Recession","CA","today+5-y","web",0
2022-05-29,23,"Recession","CA","today+5-y","web",0
2022-06-05,46,"Recession","CA","today+5-y","web",0
2022-06-12,95,"Recession","CA","today+5-y","web",0
2022-06-19,67,"Recession","CA","today+5-y","web",0
2022-06-26,36,"Recession","CA","today+5-y","web",0
2022-07-03,81,"Recession","CA","today+5-y","web",0
2022-07-10,55,"Recession","CA","today+5-y","web",0
2022-07-17,34,"Recession","CA","today+5-y","web",0
2022-07-24,64,"Recession","CA","today+5-y","web",0
2022-07-31,38,"Recession","CA","today+5-y","web",0
2022-08-07,26,"Recession","CA","today+5-y","web",0
2022-08-14,24,"Recession","CA","today+5-y","web",0
2022-08-21,19,"Recession","CA","today+5-y","web",0
2022-08-28,19,"Recession","CA","today+5-y","web",0
2022-09-04,19,"Recession","CA","today+5-y","web",0
2022-09-11,26,"Recession","CA","today+5-y","web",0
2022-09-18,40,"Recession","CA","today+5-y","web",0
2022-09-25,48,"Recession","CA","today+5-y","web",0
2022-10-02,40,"Recession","CA","today+5-y","web",0
2022-10-09,71,"Recession","CA","today+5-y","web",0
2022-10-16,65,"Recession","CA","today+5-y","web",0
2022-10-23,61,"Recession","CA","today+5-y","web",0
2022-10-30,56,"Recession","CA","today+5-y","web",0
2022-11-06,39,"Recession","CA","today+5-y","web",0
2022-11-13,35,"Recession","CA","today+5-y","web",0
2022-11-20,32,"Recession","CA","today+5-y","web",0
2022-11-27,28,"Recession","CA","today+5-y","web",0
2022-12-04,33,"Recession","CA","today+5-y","web",0
2022-12-11,28,"Recession","CA","today+5-y","web",0
2022-12-18,22,"Recession","CA","today+5-y","web",0
2022-12-25,22,"Recession","CA","today+5-y","web",0
2023-01-01,30,"Recession","CA","today+5-y","web",0
2023-01-08,31,"Recession","CA","today+5-y","web",0
2023-01-15,35,"Recession","CA","today+5-y","web",0
2023-01-22,32,"Recession","CA","today+5-y","web",0
2023-01-29,25,"Recession","CA","today+5-y","web",0
2023-02-05,23,"Recession","CA","today+5-y","web",0
2023-02-12,19,"Recession","CA","today+5-y","web",0
2023-02-19,20,"Recession","CA","today+5-y","web",0
2023-02-26,17,"Recession","CA","today+5-y","web",0
2023-03-05,21,"Recession","CA","today+5-y","web",0
2023-03-12,25,"Recession","CA","today+5-y","web",0
2023-03-19,23,"Recession","CA","today+5-y","web",0
2023-03-26,21,"Recession","CA","today+5-y","web",0
2023-04-02,19,"Recession","CA","today+5-y","web",0
2023-04-09,18,"Recession","CA","today+5-y","web",0
2023-04-16,17,"Recession","CA","today+5-y","web",0
2023-04-23,25,"Recession","CA","today+5-y","web",0
2023-04-30,19,"Recession","CA","today+5-y","web",0
2023-05-07,20,"Recession","CA","today+5-y","web",0
2023-05-14,18,"Recession","CA","today+5-y","web",0
2023-05-21,22,"Recession","CA","today+5-y","web",0
2023-05-28,22,"Recession","CA","today+5-y","web",0
2023-06-04,19,"Recession","CA","today+5-y","web",0
2023-06-11,18,"Recession","CA","today+5-y","web",0
2023-06-18,15,"Recession","CA","today+5-y","web",0
2023-06-25,13,"Recession","CA","today+5-y","web",0
2023-07-02,15,"Recession","CA","today+5-y","web",0
2023-07-09,18,"Recession","CA","today+5-y","web",0
2023-07-16,17,"Recession","CA","today+5-y","web",0
2023-07-23,13,"Recession","CA","today+5-y","web",0
2023-07-30,14,"Recession","CA","today+5-y","web",0
2023-08-06,14,"Recession","CA","today+5-y","web",0
2023-08-13,17,"Recession","CA","today+5-y","web",0
2023-08-20,13,"Recession","CA","today+5-y","web",0
2023-08-27,17,"Recession","CA","today+5-y","web",0
2023-09-03,16,"Recession","CA","today+5-y","web",0
2023-09-10,13,"Recession","CA","today+5-y","web",0
2023-09-17,16,"Recession","CA","today+5-y","web",0
2023-09-24,18,"Recession","CA","today+5-y","web",0
2023-10-01,17,"Recession","CA","today+5-y","web",0
2023-10-08,12,"Recession","CA","today+5-y","web",0
2023-10-15,16,"Recession","CA","today+5-y","web",0
2023-10-22,19,"Recession","CA","today+5-y","web",0
2023-10-29,44,"Recession","CA","today+5-y","web",0
2023-11-05,19,"Recession","CA","today+5-y","web",0
2023-11-12,16,"Recession","CA","today+5-y","web",0
2023-11-19,16,"Recession","CA","today+5-y","web",0
2023-11-26,17,"Recession","CA","today+5-y","web",0
2023-12-03,16,"Recession","CA","today+5-y","web",0
2023-12-10,15,"Recession","CA","today+5-y","web",0
2023-12-17,18,"Recession","CA","today+5-y","web",0
2023-12-24,9,"Recession","CA","today+5-y","web",0
2023-12-31,11,"Recession","CA","today+5-y","web",0
2024-01-07,12,"Recession","CA","today+5-y","web",0
2024-01-14,12,"Recession","CA","today+5-y","web",0
