"date","hits","keyword","geo","time","gprop","category"
2020-03-15,"21","Recession","CA","today+5-y","web",0
2020-03-22,"13","Recession","CA","today+5-y","web",0
2020-03-29,"9","Recession","CA","today+5-y","web",0
2020-04-05,"7","Recession","CA","today+5-y","web",0
2020-04-12,"6","Recession","CA","today+5-y","web",0
2020-04-19,"5","Recession","CA","today+5-y","web",0
2020-04-26,"6","Recession","CA","today+5-y","web",0
2020-05-03,"4","Recession","CA","today+5-y","web",0
2020-05-10,"4","Recession","CA","today+5-y","web",0
2020-05-17,"3","Recession","CA","today+5-y","web",0
2020-05-24,"3","Recession","CA","today+5-y","web",0
2020-05-31,"2","Recession","CA","today+5-y","web",0
2020-06-07,"3","Recession","CA","today+5-y","web",0
2020-06-14,"2","Recession","CA","today+5-y","web",0
2020-06-21,"2","Recession","CA","today+5-y","web",0
2020-06-28,"2","Recession","CA","today+5-y","web",0
2020-07-05,"2","Recession","CA","today+5-y","web",0
2020-07-12,"2","Recession","CA","today+5-y","web",0
2020-07-19,"2","Recession","CA","today+5-y","web",0
2020-07-26,"3","Recession","CA","today+5-y","web",0
2020-08-02,"2","Recession","CA","today+5-y","web",0
2020-08-09,"3","Recession","CA","today+5-y","web",0
2020-08-16,"2","Recession","CA","today+5-y","web",0
2020-08-23,"2","Recession","CA","today+5-y","web",0
2020-08-30,"2","Recession","CA","today+5-y","web",0
2020-09-06,"1","Recession","CA","today+5-y","web",0
2020-09-13,"2","Recession","CA","today+5-y","web",0
2020-09-20,"2","Recession","CA","today+5-y","web",0
2020-09-27,"2","Recession","CA","today+5-y","web",0
2020-10-04,"2","Recession","CA","today+5-y","web",0
2020-10-11,"2","Recession","CA","today+5-y","web",0
2020-10-18,"1","Recession","CA","today+5-y","web",0
2020-10-25,"1","Recession","CA","today+5-y","web",0
2020-11-01,"1","Recession","CA","today+5-y","web",0
2020-11-08,"2","Recession","CA","today+5-y","web",0
2020-11-15,"2","Recession","CA","today+5-y","web",0
2020-11-22,"2","Recession","CA","today+5-y","web",0
2020-11-29,"1","Recession","CA","today+5-y","web",0
2020-12-06,"1","Recession","CA","today+5-y","web",0
2020-12-13,"1","Recession","CA","today+5-y","web",0
2020-12-20,"1","Recession","CA","today+5-y","web",0
2020-12-27,"1","Recession","CA","today+5-y","web",0
2021-01-03,"1","Recession","CA","today+5-y","web",0
2021-01-10,"1","Recession","CA","today+5-y","web",0
2021-01-17,"1","Recession","CA","today+5-y","web",0
2021-01-24,"1","Recession","CA","today+5-y","web",0
2021-01-31,"1","Recession","CA","today+5-y","web",0
2021-02-07,"1","Recession","CA","today+5-y","web",0
2021-02-14,"1","Recession","CA","today+5-y","web",0
2021-02-21,"1","Recession","CA","today+5-y","web",0
2021-02-28,"1","Recession","CA","today+5-y","web",0
2021-03-07,"1","Recession","CA","today+5-y","web",0
2021-03-14,"1","Recession","CA","today+5-y","web",0
2021-03-21,"1","Recession","CA","today+5-y","web",0
2021-03-28,"1","Recession","CA","today+5-y","web",0
2021-04-04,"1","Recession","CA","today+5-y","web",0
2021-04-11,"1","Recession","CA","today+5-y","web",0
2021-04-18,"1","Recession","CA","today+5-y","web",0
2021-04-25,"1","Recession","CA","today+5-y","web",0
2021-05-02,"1","Recession","CA","today+5-y","web",0
2021-05-09,"1","Recession","CA","today+5-y","web",0
2021-05-16,"1","Recession","CA","today+5-y","web",0
2021-05-23,"1","Recession","CA","today+5-y","web",0
2021-05-30,"1","Recession","CA","today+5-y","web",0
2021-06-06,"1","Recession","CA","today+5-y","web",0
2021-06-13,"1","Recession","CA","today+5-y","web",0
2021-06-20,"1","Recession","CA","today+5-y","web",0
2021-06-27,"1","Recession","CA","today+5-y","web",0
2021-07-04,"1","Recession","CA","today+5-y","web",0
2021-07-11,"1","Recession","CA","today+5-y","web",0
2021-07-18,"1","Recession","CA","today+5-y","web",0
2021-07-25,"1","Recession","CA","today+5-y","web",0
2021-08-01,"1","Recession","CA","today+5-y","web",0
2021-08-08,"1","Recession","CA","today+5-y","web",0
2021-08-15,"1","Recession","CA","today+5-y","web",0
2021-08-22,"1","Recession","CA","today+5-y","web",0
2021-08-29,"<1","Recession","CA","today+5-y","web",0
2021-09-05,"1","Recession","CA","today+5-y","web",0
2021-09-12,"1","Recession","CA","today+5-y","web",0
2021-09-19,"1","Recession","CA","today+5-y","web",0
2021-09-26,"1","Recession","CA","today+5-y","web",0
2021-10-03,"1","Recession","CA","today+5-y","web",0
2021-10-10,"1","Recession","CA","today+5-y","web",0
2021-10-17,"2","Recession","CA","today+5-y","web",0
2021-10-24,"1","Recession","CA","today+5-y","web",0
2021-10-31,"1","Recession","CA","today+5-y","web",0
2021-11-07,"1","Recession","CA","today+5-y","web",0
2021-11-14,"1","Recession","CA","today+5-y","web",0
2021-11-21,"1","Recession","CA","today+5-y","web",0
2021-11-28,"1","Recession","CA","today+5-y","web",0
2021-12-05,"1","Recession","CA","today+5-y","web",0
2021-12-12,"1","Recession","CA","today+5-y","web",0
2021-12-19,"1","Recession","CA","today+5-y","web",0
2021-12-26,"1","Recession","CA","today+5-y","web",0
2022-01-02,"1","Recession","CA","today+5-y","web",0
2022-01-09,"1","Recession","CA","today+5-y","web",0
2022-01-16,"1","Recession","CA","today+5-y","web",0
2022-01-23,"2","Recession","CA","today+5-y","web",0
2022-01-30,"2","Recession","CA","today+5-y","web",0
2022-02-06,"2","Recession","CA","today+5-y","web",0
2022-02-13,"2","Recession","CA","today+5-y","web",0
2022-02-20,"2","Recession","CA","today+5-y","web",0
2022-02-27,"2","Recession","CA","today+5-y","web",0
2022-03-06,"4","Recession","CA","today+5-y","web",0
2022-03-13,"4","Recession","CA","today+5-y","web",0
2022-03-20,"3","Recession","CA","today+5-y","web",0
2022-03-27,"3","Recession","CA","today+5-y","web",0
2022-04-03,"4","Recession","CA","today+5-y","web",0
2022-04-10,"4","Recession","CA","today+5-y","web",0
2022-04-17,"5","Recession","CA","today+5-y","web",0
2022-04-24,"5","Recession","CA","today+5-y","web",0
2022-05-01,"5","Recession","CA","today+5-y","web",0
2022-05-08,"7","Recession","CA","today+5-y","web",0
2022-05-15,"10","Recession","CA","today+5-y","web",0
2022-05-22,"6","Recession","CA","today+5-y","web",0
2022-05-29,"5","Recession","CA","today+5-y","web",0
2022-06-05,"10","Recession","CA","today+5-y","web",0
2022-06-12,"20","Recession","CA","today+5-y","web",0
2022-06-19,"14","Recession","CA","today+5-y","web",0
2022-06-26,"8","Recession","CA","today+5-y","web",0
2022-07-03,"18","Recession","CA","today+5-y","web",0
2022-07-10,"12","Recession","CA","today+5-y","web",0
2022-07-17,"8","Recession","CA","today+5-y","web",0
2022-07-24,"14","Recession","CA","today+5-y","web",0
2022-07-31,"8","Recession","CA","today+5-y","web",0
2022-08-07,"5","Recession","CA","today+5-y","web",0
2022-08-14,"5","Recession","CA","today+5-y","web",0
2022-08-21,"4","Recession","CA","today+5-y","web",0
2022-08-28,"4","Recession","CA","today+5-y","web",0
2022-09-04,"4","Recession","CA","today+5-y","web",0
2022-09-11,"6","Recession","CA","today+5-y","web",0
2022-09-18,"8","Recession","CA","today+5-y","web",0
2022-09-25,"10","Recession","CA","today+5-y","web",0
2022-10-02,"9","Recession","CA","today+5-y","web",0
2022-10-09,"14","Recession","CA","today+5-y","web",0
2022-10-16,"14","Recession","CA","today+5-y","web",0
2022-10-23,"13","Recession","CA","today+5-y","web",0
2022-10-30,"12","Recession","CA","today+5-y","web",0
2022-11-06,"8","Recession","CA","today+5-y","web",0
2022-11-13,"8","Recession","CA","today+5-y","web",0
2022-11-20,"7","Recession","CA","today+5-y","web",0
2022-11-27,"6","Recession","CA","today+5-y","web",0
2022-12-04,"7","Recession","CA","today+5-y","web",0
2022-12-11,"6","Recession","CA","today+5-y","web",0
2022-12-18,"5","Recession","CA","today+5-y","web",0
2022-12-25,"5","Recession","CA","today+5-y","web",0
2023-01-01,"6","Recession","CA","today+5-y","web",0
2023-01-08,"7","Recession","CA","today+5-y","web",0
2023-01-15,"7","Recession","CA","today+5-y","web",0
2023-01-22,"7","Recession","CA","today+5-y","web",0
2023-01-29,"6","Recession","CA","today+5-y","web",0
2023-02-05,"5","Recession","CA","today+5-y","web",0
2023-02-12,"4","Recession","CA","today+5-y","web",0
2023-02-19,"4","Recession","CA","today+5-y","web",0
2023-02-26,"4","Recession","CA","today+5-y","web",0
2023-03-05,"5","Recession","CA","today+5-y","web",0
2023-03-12,"5","Recession","CA","today+5-y","web",0
2023-03-19,"5","Recession","CA","today+5-y","web",0
2023-03-26,"4","Recession","CA","today+5-y","web",0
2023-04-02,"4","Recession","CA","today+5-y","web",0
2023-04-09,"4","Recession","CA","today+5-y","web",0
2023-04-16,"4","Recession","CA","today+5-y","web",0
2023-04-23,"5","Recession","CA","today+5-y","web",0
2023-04-30,"4","Recession","CA","today+5-y","web",0
2023-05-07,"4","Recession","CA","today+5-y","web",0
2023-05-14,"4","Recession","CA","today+5-y","web",0
2023-05-21,"5","Recession","CA","today+5-y","web",0
2023-05-28,"5","Recession","CA","today+5-y","web",0
2023-06-04,"4","Recession","CA","today+5-y","web",0
2023-06-11,"4","Recession","CA","today+5-y","web",0
2023-06-18,"3","Recession","CA","today+5-y","web",0
2023-06-25,"3","Recession","CA","today+5-y","web",0
2023-07-02,"3","Recession","CA","today+5-y","web",0
2023-07-09,"4","Recession","CA","today+5-y","web",0
2023-07-16,"4","Recession","CA","today+5-y","web",0
2023-07-23,"3","Recession","CA","today+5-y","web",0
2023-07-30,"3","Recession","CA","today+5-y","web",0
2023-08-06,"3","Recession","CA","today+5-y","web",0
2023-08-13,"100","Recession","CA","today+5-y","web",0
