"date","hits","keyword","geo","time","gprop","category"
2020-11-15,0,"Recession","CA","today+5-y","web",0
2020-11-22,0,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,0,"Recession","CA","today+5-y","web",0
2020-12-13,0,"Recession","CA","today+5-y","web",0
2020-12-20,0,"Recession","CA","today+5-y","web",0
2020-12-27,5,"Recession","CA","today+5-y","web",0
2021-01-03,0,"Recession","CA","today+5-y","web",0
2021-01-10,0,"Recession","CA","today+5-y","web",0
2021-01-17,0,"Recession","CA","today+5-y","web",0
2021-01-24,0,"Recession","CA","today+5-y","web",0
2021-01-31,0,"Recession","CA","today+5-y","web",0
2021-02-07,0,"Recession","CA","today+5-y","web",0
2021-02-14,0,"Recession","CA","today+5-y","web",0
2021-02-21,6,"Recession","CA","today+5-y","web",0
2021-02-28,0,"Recession","CA","today+5-y","web",0
2021-03-07,5,"Recession","CA","today+5-y","web",0
2021-03-14,0,"Recession","CA","today+5-y","web",0
2021-03-21,0,"Recession","CA","today+5-y","web",0
2021-03-28,4,"Recession","CA","today+5-y","web",0
2021-04-04,0,"Recession","CA","today+5-y","web",0
2021-04-11,6,"Recession","CA","today+5-y","web",0
2021-04-18,0,"Recession","CA","today+5-y","web",0
2021-04-25,0,"Recession","CA","today+5-y","web",0
2021-05-02,0,"Recession","CA","today+5-y","web",0
2021-05-09,4,"Recession","CA","today+5-y","web",0
2021-05-16,0,"Recession","CA","today+5-y","web",0
2021-05-23,0,"Recession","CA","today+5-y","web",0
2021-05-30,0,"Recession","CA","today+5-y","web",0
2021-06-06,3,"Recession","CA","today+5-y","web",0
2021-06-13,0,"Recession","CA","today+5-y","web",0
2021-06-20,0,"Recession","CA","today+5-y","web",0
2021-06-27,3,"Recession","CA","today+5-y","web",0
2021-07-04,0,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,0,"Recession","CA","today+5-y","web",0
2021-08-01,0,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,0,"Recession","CA","today+5-y","web",0
2021-08-22,0,"Recession","CA","today+5-y","web",0
2021-08-29,0,"Recession","CA","today+5-y","web",0
2021-09-05,0,"Recession","CA","today+5-y","web",0
2021-09-12,0,"Recession","CA","today+5-y","web",0
2021-09-19,0,"Recession","CA","today+5-y","web",0
2021-09-26,0,"Recession","CA","today+5-y","web",0
2021-10-03,0,"Recession","CA","today+5-y","web",0
2021-10-10,0,"Recession","CA","today+5-y","web",0
2021-10-17,0,"Recession","CA","today+5-y","web",0
2021-10-24,0,"Recession","CA","today+5-y","web",0
2021-10-31,0,"Recession","CA","today+5-y","web",0
2021-11-07,0,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,0,"Recession","CA","today+5-y","web",0
2021-11-28,5,"Recession","CA","today+5-y","web",0
2021-12-05,0,"Recession","CA","today+5-y","web",0
2021-12-12,0,"Recession","CA","today+5-y","web",0
2021-12-19,0,"Recession","CA","today+5-y","web",0
2021-12-26,0,"Recession","CA","today+5-y","web",0
2022-01-02,0,"Recession","CA","today+5-y","web",0
2022-01-09,0,"Recession","CA","today+5-y","web",0
2022-01-16,0,"Recession","CA","today+5-y","web",0
2022-01-23,0,"Recession","CA","today+5-y","web",0
2022-01-30,0,"Recession","CA","today+5-y","web",0
2022-02-06,8,"Recession","CA","today+5-y","web",0
2022-02-13,0,"Recession","CA","today+5-y","web",0
2022-02-20,0,"Recession","CA","today+5-y","web",0
2022-02-27,10,"Recession","CA","today+5-y","web",0
2022-03-06,0,"Recession","CA","today+5-y","web",0
2022-03-13,0,"Recession","CA","today+5-y","web",0
2022-03-20,13,"Recession","CA","today+5-y","web",0
2022-03-27,14,"Recession","CA","today+5-y","web",0
2022-04-03,0,"Recession","CA","today+5-y","web",0
2022-04-10,0,"Recession","CA","today+5-y","web",0
2022-04-17,0,"Recession","CA","today+5-y","web",0
2022-04-24,0,"Recession","CA","today+5-y","web",0
2022-05-01,23,"Recession","CA","today+5-y","web",0
2022-05-08,0,"Recession","CA","today+5-y","web",0
2022-05-15,42,"Recession","CA","today+5-y","web",0
2022-05-22,23,"Recession","CA","today+5-y","web",0
2022-05-29,0,"Recession","CA","today+5-y","web",0
2022-06-05,41,"Recession","CA","today+5-y","web",0
2022-06-12,0,"Recession","CA","today+5-y","web",0
2022-06-19,0,"Recession","CA","today+5-y","web",0
2022-06-26,32,"Recession","CA","today+5-y","web",0
2022-07-03,0,"Recession","CA","today+5-y","web",0
2022-07-10,49,"Recession","CA","today+5-y","web",0
2022-07-17,31,"Recession","CA","today+5-y","web",0
2022-07-24,0,"Recession","CA","today+5-y","web",0
2022-07-31,0,"Recession","CA","today+5-y","web",0
2022-08-07,0,"Recession","CA","today+5-y","web",0
2022-08-14,22,"Recession","CA","today+5-y","web",0
2022-08-21,17,"Recession","CA","today+5-y","web",0
2022-08-28,0,"Recession","CA","today+5-y","web",0
2022-09-04,0,"Recession","CA","today+5-y","web",0
2022-09-11,0,"Recession","CA","today+5-y","web",0
2022-09-18,0,"Recession","CA","today+5-y","web",0
2022-09-25,42,"Recession","CA","today+5-y","web",0
2022-10-02,36,"Recession","CA","today+5-y","web",0
2022-10-09,0,"Recession","CA","today+5-y","web",0
2022-10-16,0,"Recession","CA","today+5-y","web",0
2022-10-23,0,"Recession","CA","today+5-y","web",0
2022-10-30,49,"Recession","CA","today+5-y","web",0
2022-11-06,0,"Recession","CA","today+5-y","web",0
2022-11-13,0,"Recession","CA","today+5-y","web",0
2022-11-20,0,"Recession","CA","today+5-y","web",0
2022-11-27,0,"Recession","CA","today+5-y","web",0
2022-12-04,28,"Recession","CA","today+5-y","web",0
2022-12-11,23,"Recession","CA","today+5-y","web",0
2022-12-18,0,"Recession","CA","today+5-y","web",0
2022-12-25,0,"Recession","CA","today+5-y","web",0
2023-01-01,25,"Recession","CA","today+5-y","web",0
2023-01-08,27,"Recession","CA","today+5-y","web",0
2023-01-15,0,"Recession","CA","today+5-y","web",0
2023-01-22,27,"Recession","CA","today+5-y","web",0
2023-01-29,23,"Recession","CA","today+5-y","web",0
2023-02-05,0,"Recession","CA","today+5-y","web",0
2023-02-12,0,"Recession","CA","today+5-y","web",0
2023-02-19,0,"Recession","CA","today+5-y","web",0
2023-02-26,15,"Recession","CA","today+5-y","web",0
2023-03-05,20,"Recession","CA","today+5-y","web",0
2023-03-12,0,"Recession","CA","today+5-y","web",0
2023-03-19,0,"Recession","CA","today+5-y","web",0
2023-03-26,0,"Recession","CA","today+5-y","web",0
2023-04-02,17,"Recession","CA","today+5-y","web",0
2023-04-09,16,"Recession","CA","today+5-y","web",0
2023-04-16,0,"Recession","CA","today+5-y","web",0
2023-04-23,21,"Recession","CA","today+5-y","web",0
2023-04-30,17,"Recession","CA","today+5-y","web",0
2023-05-07,17,"Recession","CA","today+5-y","web",0
2023-05-14,16,"Recession","CA","today+5-y","web",0
2023-05-21,0,"Recession","CA","today+5-y","web",0
2023-05-28,0,"Recession","CA","today+5-y","web",0
2023-06-04,16,"Recession","CA","today+5-y","web",0
2023-06-11,0,"Recession","CA","today+5-y","web",0
2023-06-18,0,"Recession","CA","today+5-y","web",0
2023-06-25,0,"Recession","CA","today+5-y","web",0
2023-07-02,0,"Recession","CA","today+5-y","web",0
2023-07-09,15,"Recession","CA","today+5-y","web",0
2023-07-16,12,"Recession","CA","today+5-y","web",0
