"date","hits","keyword","geo","time","gprop","category"
2022-03-20,5,"Recession","CA","today+5-y","web",0
2022-03-27,6,"Recession","CA","today+5-y","web",0
2022-04-03,6,"Recession","CA","today+5-y","web",0
2022-04-10,6,"Recession","CA","today+5-y","web",0
2022-04-17,7,"Recession","CA","today+5-y","web",0
2022-04-24,9,"Recession","CA","today+5-y","web",0
2022-05-01,9,"Recession","CA","today+5-y","web",0
2022-05-08,12,"Recession","CA","today+5-y","web",0
2022-05-15,17,"Recession","CA","today+5-y","web",0
2022-05-22,9,"Recession","CA","today+5-y","web",0
2022-05-29,8,"Recession","CA","today+5-y","web",0
2022-06-05,17,"Recession","CA","today+5-y","web",0
2022-06-12,38,"Recession","CA","today+5-y","web",0
2022-06-19,24,"Recession","CA","today+5-y","web",0
2022-06-26,13,"Recession","CA","today+5-y","web",0
2022-07-03,31,"Recession","CA","today+5-y","web",0
2022-07-10,20,"Recession","CA","today+5-y","web",0
2022-07-17,12,"Recession","CA","today+5-y","web",0
2022-07-24,23,"Recession","CA","today+5-y","web",0
2022-07-31,14,"Recession","CA","today+5-y","web",0
2022-08-07,9,"Recession","CA","today+5-y","web",0
2022-08-14,8,"Recession","CA","today+5-y","web",0
2022-08-21,7,"Recession","CA","today+5-y","web",0
2022-08-28,7,"Recession","CA","today+5-y","web",0
2022-09-04,7,"Recession","CA","today+5-y","web",0
2022-09-11,9,"Recession","CA","today+5-y","web",0
2022-09-18,14,"Recession","CA","today+5-y","web",0
2022-09-25,16,"Recession","CA","today+5-y","web",0
2022-10-02,14,"Recession","CA","today+5-y","web",0
2022-10-09,24,"Recession","CA","today+5-y","web",0
2022-10-16,26,"Recession","CA","today+5-y","web",0
2022-10-23,21,"Recession","CA","today+5-y","web",0
2022-10-30,20,"Recession","CA","today+5-y","web",0
2022-11-06,14,"Recession","CA","today+5-y","web",0
2022-11-13,13,"Recession","CA","today+5-y","web",0
2022-11-20,12,"Recession","CA","today+5-y","web",0
2022-11-27,10,"Recession","CA","today+5-y","web",0
2022-12-04,11,"Recession","CA","today+5-y","web",0
2022-12-11,10,"Recession","CA","today+5-y","web",0
2022-12-18,7,"Recession","CA","today+5-y","web",0
2022-12-25,7,"Recession","CA","today+5-y","web",0
2023-01-01,10,"Recession","CA","today+5-y","web",0
2023-01-08,11,"Recession","CA","today+5-y","web",0
2023-01-15,13,"Recession","CA","today+5-y","web",0
2023-01-22,11,"Recession","CA","today+5-y","web",0
2023-01-29,9,"Recession","CA","today+5-y","web",0
2023-02-05,8,"Recession","CA","today+5-y","web",0
2023-02-12,6,"Recession","CA","today+5-y","web",0
2023-02-19,6,"Recession","CA","today+5-y","web",0
2023-02-26,6,"Recession","CA","today+5-y","web",0
2023-03-05,8,"Recession","CA","today+5-y","web",0
2023-03-12,9,"Recession","CA","today+5-y","web",0
2023-03-19,8,"Recession","CA","today+5-y","web",0
2023-03-26,7,"Recession","CA","today+5-y","web",0
2023-04-02,6,"Recession","CA","today+5-y","web",0
2023-04-09,6,"Recession","CA","today+5-y","web",0
2023-04-16,6,"Recession","CA","today+5-y","web",0
2023-04-23,8,"Recession","CA","today+5-y","web",0
2023-04-30,6,"Recession","CA","today+5-y","web",0
2023-05-07,7,"Recession","CA","today+5-y","web",0
2023-05-14,7,"Recession","CA","today+5-y","web",0
2023-05-21,8,"Recession","CA","today+5-y","web",0
2023-05-28,7,"Recession","CA","today+5-y","web",0
2023-06-04,6,"Recession","CA","today+5-y","web",0
2023-06-11,6,"Recession","CA","today+5-y","web",0
2023-06-18,5,"Recession","CA","today+5-y","web",0
2023-06-25,5,"Recession","CA","today+5-y","web",0
2023-07-02,4,"Recession","CA","today+5-y","web",0
2023-07-09,6,"Recession","CA","today+5-y","web",0
2023-07-16,6,"Recession","CA","today+5-y","web",0
2023-07-23,5,"Recession","CA","today+5-y","web",0
2023-07-30,5,"Recession","CA","today+5-y","web",0
2023-08-06,5,"Recession","CA","today+5-y","web",0
2023-08-13,6,"Recession","CA","today+5-y","web",0
2023-08-20,5,"Recession","CA","today+5-y","web",0
2023-08-27,5,"Recession","CA","today+5-y","web",0
2023-09-03,6,"Recession","CA","today+5-y","web",0
2023-09-10,5,"Recession","CA","today+5-y","web",0
2023-09-17,5,"Recession","CA","today+5-y","web",0
2023-09-24,7,"Recession","CA","today+5-y","web",0
2023-10-01,6,"Recession","CA","today+5-y","web",0
2023-10-08,4,"Recession","CA","today+5-y","web",0
2023-10-15,5,"Recession","CA","today+5-y","web",0
2023-10-22,6,"Recession","CA","today+5-y","web",0
2023-10-29,15,"Recession","CA","today+5-y","web",0
2023-11-05,6,"Recession","CA","today+5-y","web",0
2023-11-12,5,"Recession","CA","today+5-y","web",0
2023-11-19,5,"Recession","CA","today+5-y","web",0
2023-11-26,6,"Recession","CA","today+5-y","web",0
2023-12-03,6,"Recession","CA","today+5-y","web",0
2023-12-10,5,"Recession","CA","today+5-y","web",0
2023-12-17,6,"Recession","CA","today+5-y","web",0
2023-12-24,3,"Recession","CA","today+5-y","web",0
2023-12-31,4,"Recession","CA","today+5-y","web",0
2024-01-07,4,"Recession","CA","today+5-y","web",0
2024-01-14,4,"Recession","CA","today+5-y","web",0
2024-01-21,4,"Recession","CA","today+5-y","web",0
2024-01-28,5,"Recession","CA","today+5-y","web",0
2024-02-04,4,"Recession","CA","today+5-y","web",0
2024-02-11,7,"Recession","CA","today+5-y","web",0
2024-02-18,5,"Recession","CA","today+5-y","web",0
2024-02-25,4,"Recession","CA","today+5-y","web",0
2024-03-03,4,"Recession","CA","today+5-y","web",0
2024-03-10,4,"Recession","CA","today+5-y","web",0
2024-03-17,4,"Recession","CA","today+5-y","web",0
2024-03-24,4,"Recession","CA","today+5-y","web",0
2024-03-31,4,"Recession","CA","today+5-y","web",0
2024-04-07,3,"Recession","CA","today+5-y","web",0
2024-04-14,3,"Recession","CA","today+5-y","web",0
2024-04-21,3,"Recession","CA","today+5-y","web",0
2024-04-28,3,"Recession","CA","today+5-y","web",0
2024-05-05,3,"Recession","CA","today+5-y","web",0
2024-05-12,3,"Recession","CA","today+5-y","web",0
2024-05-19,3,"Recession","CA","today+5-y","web",0
2024-05-26,3,"Recession","CA","today+5-y","web",0
2024-06-02,3,"Recession","CA","today+5-y","web",0
2024-06-09,3,"Recession","CA","today+5-y","web",0
2024-06-16,2,"Recession","CA","today+5-y","web",0
2024-06-23,2,"Recession","CA","today+5-y","web",0
2024-06-30,2,"Recession","CA","today+5-y","web",0
2024-07-07,3,"Recession","CA","today+5-y","web",0
2024-07-14,2,"Recession","CA","today+5-y","web",0
2024-07-21,3,"Recession","CA","today+5-y","web",0
2024-07-28,5,"Recession","CA","today+5-y","web",0
2024-08-04,13,"Recession","CA","today+5-y","web",0
2024-08-11,4,"Recession","CA","today+5-y","web",0
2024-08-18,4,"Recession","CA","today+5-y","web",0
2024-08-25,3,"Recession","CA","today+5-y","web",0
2024-09-01,4,"Recession","CA","today+5-y","web",0
2024-09-08,4,"Recession","CA","today+5-y","web",0
2024-09-15,4,"Recession","CA","today+5-y","web",0
2024-09-22,4,"Recession","CA","today+5-y","web",0
2024-09-29,3,"Recession","CA","today+5-y","web",0
2024-10-06,3,"Recession","CA","today+5-y","web",0
2024-10-13,3,"Recession","CA","today+5-y","web",0
2024-10-20,3,"Recession","CA","today+5-y","web",0
2024-10-27,3,"Recession","CA","today+5-y","web",0
2024-11-03,3,"Recession","CA","today+5-y","web",0
2024-11-10,3,"Recession","CA","today+5-y","web",0
2024-11-17,3,"Recession","CA","today+5-y","web",0
2024-11-24,4,"Recession","CA","today+5-y","web",0
2024-12-01,4,"Recession","CA","today+5-y","web",0
2024-12-08,4,"Recession","CA","today+5-y","web",0
2024-12-15,4,"Recession","CA","today+5-y","web",0
2024-12-22,3,"Recession","CA","today+5-y","web",0
2024-12-29,3,"Recession","CA","today+5-y","web",0
2025-01-05,4,"Recession","CA","today+5-y","web",0
2025-01-12,3,"Recession","CA","today+5-y","web",0
2025-01-19,5,"Recession","CA","today+5-y","web",0
2025-01-26,7,"Recession","CA","today+5-y","web",0
2025-02-02,10,"Recession","CA","today+5-y","web",0
2025-02-09,4,"Recession","CA","today+5-y","web",0
2025-02-16,4,"Recession","CA","today+5-y","web",0
2025-02-23,5,"Recession","CA","today+5-y","web",0
2025-03-02,11,"Recession","CA","today+5-y","web",0
2025-03-09,20,"Recession","CA","today+5-y","web",0
2025-03-16,8,"Recession","CA","today+5-y","web",0
2025-03-23,7,"Recession","CA","today+5-y","web",0
2025-03-30,15,"Recession","CA","today+5-y","web",0
2025-04-06,22,"Recession","CA","today+5-y","web",0
2025-04-13,7,"Recession","CA","today+5-y","web",0
2025-04-20,6,"Recession","CA","today+5-y","web",0
2025-04-27,8,"Recession","CA","today+5-y","web",0
2025-05-04,6,"Recession","CA","today+5-y","web",0
2025-05-11,5,"Recession","CA","today+5-y","web",0
2025-05-18,11,"Recession","CA","today+5-y","web",0
2025-05-25,6,"Recession","CA","today+5-y","web",0
2025-06-01,6,"Recession","CA","today+5-y","web",0
2025-06-08,4,"Recession","CA","today+5-y","web",0
2025-06-15,3,"Recession","CA","today+5-y","web",0
2025-06-22,4,"Recession","CA","today+5-y","web",0
2025-06-29,3,"Recession","CA","today+5-y","web",0
2025-07-06,3,"Recession","CA","today+5-y","web",0
2025-07-13,4,"Recession","CA","today+5-y","web",0
2025-07-20,4,"Recession","CA","today+5-y","web",0
2025-07-27,4,"Recession","CA","today+5-y","web",0
2025-08-03,4,"Recession","CA","today+5-y","web",0
2025-08-10,3,"Recession","CA","today+5-y","web",0
2025-08-17,3,"Recession","CA","today+5-y","web",0
2025-08-24,4,"Recession","CA","today+5-y","web",0
2025-08-31,4,"Recession","CA","today+5-y","web",0
2025-09-07,5,"Recession","CA","today+5-y","web",0
2025-09-14,5,"Recession","CA","today+5-y","web",0
2025-09-21,4,"Recession","CA","today+5-y","web",0
2025-09-28,4,"Recession","CA","today+5-y","web",0
2025-10-05,4,"Recession","CA","today+5-y","web",0
2025-10-12,4,"Recession","CA","today+5-y","web",0
2025-10-19,3,"Recession","CA","today+5-y","web",0
2025-10-26,4,"Recession","CA","today+5-y","web",0
2025-11-02,5,"Recession","CA","today+5-y","web",0
2025-11-09,4,"Recession","CA","today+5-y","web",0
2025-11-16,5,"Recession","CA","today+5-y","web",0
2025-11-23,4,"Recession","CA","today+5-y","web",0
2025-11-30,5,"Recession","CA","today+5-y","web",0
2025-12-07,4,"Recession","CA","today+5-y","web",0
2025-12-14,3,"Recession","CA","today+5-y","web",0
2025-12-21,3,"Recession","CA","today+5-y","web",0
2025-12-28,3,"Recession","CA","today+5-y","web",0
2026-01-04,4,"Recession","CA","today+5-y","web",0
2026-01-11,4,"Recession","CA","today+5-y","web",0
2026-01-18,4,"Recession","CA","today+5-y","web",0
2026-01-25,4,"Recession","CA","today+5-y","web",0
2026-02-01,11,"Recession","CA","today+5-y","web",0
2026-02-08,5,"Recession","CA","today+5-y","web",0
2026-02-15,5,"Recession","CA","today+5-y","web",0
2026-02-22,5,"Recession","CA","today+5-y","web",0
2026-03-01,4,"Recession","CA","today+5-y","web",0
2026-03-08,6,"Recession","CA","today+5-y","web",0
2026-03-15,7,"Recession","CA","today+5-y","web",0
2026-03-22,7,"Recession","CA","today+5-y","web",0
2026-03-29,6,"Recession","CA","today+5-y","web",0
2026-04-05,5,"Recession","CA","today+5-y","web",0
2026-04-12,5,"Recession","CA","today+5-y","web",0
2026-04-19,6,"Recession","CA","today+5-y","web",0
2026-04-26,4,"Recession","CA","today+5-y","web",0
2026-05-03,4,"Recession","CA","today+5-y","web",0
2026-05-10,4,"Recession","CA","today+5-y","web",0
2026-05-17,3,"Recession","CA","today+5-y","web",0
2026-05-24,33,"Recession","CA","today+5-y","web",0
2026-05-31,100,"Recession","CA","today+5-y","web",0
