"date","hits","keyword","geo","time","gprop","category"
2023-05-21,11,"Recession","CA","today+5-y","web",0
2023-05-28,10,"Recession","CA","today+5-y","web",0
2023-06-04,9,"Recession","CA","today+5-y","web",0
2023-06-11,8,"Recession","CA","today+5-y","web",0
2023-06-18,7,"Recession","CA","today+5-y","web",0
2023-06-25,7,"Recession","CA","today+5-y","web",0
2023-07-02,6,"Recession","CA","today+5-y","web",0
2023-07-09,8,"Recession","CA","today+5-y","web",0
2023-07-16,8,"Recession","CA","today+5-y","web",0
2023-07-23,7,"Recession","CA","today+5-y","web",0
2023-07-30,7,"Recession","CA","today+5-y","web",0
2023-08-06,7,"Recession","CA","today+5-y","web",0
2023-08-13,9,"Recession","CA","today+5-y","web",0
2023-08-20,7,"Recession","CA","today+5-y","web",0
2023-08-27,8,"Recession","CA","today+5-y","web",0
2023-09-03,9,"Recession","CA","today+5-y","web",0
2023-09-10,7,"Recession","CA","today+5-y","web",0
2023-09-17,7,"Recession","CA","today+5-y","web",0
2023-09-24,9,"Recession","CA","today+5-y","web",0
2023-10-01,9,"Recession","CA","today+5-y","web",0
2023-10-08,6,"Recession","CA","today+5-y","web",0
2023-10-15,7,"Recession","CA","today+5-y","web",0
2023-10-22,9,"Recession","CA","today+5-y","web",0
2023-10-29,21,"Recession","CA","today+5-y","web",0
2023-11-05,9,"Recession","CA","today+5-y","web",0
2023-11-12,7,"Recession","CA","today+5-y","web",0
2023-11-19,7,"Recession","CA","today+5-y","web",0
2023-11-26,8,"Recession","CA","today+5-y","web",0
2023-12-03,8,"Recession","CA","today+5-y","web",0
2023-12-10,7,"Recession","CA","today+5-y","web",0
2023-12-17,8,"Recession","CA","today+5-y","web",0
2023-12-24,5,"Recession","CA","today+5-y","web",0
2023-12-31,6,"Recession","CA","today+5-y","web",0
2024-01-07,6,"Recession","CA","today+5-y","web",0
2024-01-14,6,"Recession","CA","today+5-y","web",0
2024-01-21,6,"Recession","CA","today+5-y","web",0
2024-01-28,7,"Recession","CA","today+5-y","web",0
2024-02-04,6,"Recession","CA","today+5-y","web",0
2024-02-11,10,"Recession","CA","today+5-y","web",0
2024-02-18,7,"Recession","CA","today+5-y","web",0
2024-02-25,6,"Recession","CA","today+5-y","web",0
2024-03-03,5,"Recession","CA","today+5-y","web",0
2024-03-10,5,"Recession","CA","today+5-y","web",0
2024-03-17,5,"Recession","CA","today+5-y","web",0
2024-03-24,5,"Recession","CA","today+5-y","web",0
2024-03-31,6,"Recession","CA","today+5-y","web",0
2024-04-07,5,"Recession","CA","today+5-y","web",0
2024-04-14,5,"Recession","CA","today+5-y","web",0
2024-04-21,4,"Recession","CA","today+5-y","web",0
2024-04-28,4,"Recession","CA","today+5-y","web",0
2024-05-05,4,"Recession","CA","today+5-y","web",0
2024-05-12,4,"Recession","CA","today+5-y","web",0
2024-05-19,4,"Recession","CA","today+5-y","web",0
2024-05-26,4,"Recession","CA","today+5-y","web",0
2024-06-02,4,"Recession","CA","today+5-y","web",0
2024-06-09,4,"Recession","CA","today+5-y","web",0
2024-06-16,4,"Recession","CA","today+5-y","web",0
2024-06-23,4,"Recession","CA","today+5-y","web",0
2024-06-30,3,"Recession","CA","today+5-y","web",0
2024-07-07,4,"Recession","CA","today+5-y","web",0
2024-07-14,4,"Recession","CA","today+5-y","web",0
2024-07-21,4,"Recession","CA","today+5-y","web",0
2024-07-28,8,"Recession","CA","today+5-y","web",0
2024-08-04,19,"Recession","CA","today+5-y","web",0
2024-08-11,6,"Recession","CA","today+5-y","web",0
2024-08-18,5,"Recession","CA","today+5-y","web",0
2024-08-25,5,"Recession","CA","today+5-y","web",0
2024-09-01,5,"Recession","CA","today+5-y","web",0
2024-09-08,6,"Recession","CA","today+5-y","web",0
2024-09-15,5,"Recession","CA","today+5-y","web",0
2024-09-22,5,"Recession","CA","today+5-y","web",0
2024-09-29,5,"Recession","CA","today+5-y","web",0
2024-10-06,4,"Recession","CA","today+5-y","web",0
2024-10-13,4,"Recession","CA","today+5-y","web",0
2024-10-20,5,"Recession","CA","today+5-y","web",0
2024-10-27,4,"Recession","CA","today+5-y","web",0
2024-11-03,5,"Recession","CA","today+5-y","web",0
2024-11-10,5,"Recession","CA","today+5-y","web",0
2024-11-17,5,"Recession","CA","today+5-y","web",0
2024-11-24,6,"Recession","CA","today+5-y","web",0
2024-12-01,6,"Recession","CA","today+5-y","web",0
2024-12-08,5,"Recession","CA","today+5-y","web",0
2024-12-15,5,"Recession","CA","today+5-y","web",0
2024-12-22,4,"Recession","CA","today+5-y","web",0
2024-12-29,4,"Recession","CA","today+5-y","web",0
2025-01-05,5,"Recession","CA","today+5-y","web",0
2025-01-12,5,"Recession","CA","today+5-y","web",0
2025-01-19,7,"Recession","CA","today+5-y","web",0
2025-01-26,11,"Recession","CA","today+5-y","web",0
2025-02-02,14,"Recession","CA","today+5-y","web",0
2025-02-09,5,"Recession","CA","today+5-y","web",0
2025-02-16,5,"Recession","CA","today+5-y","web",0
2025-02-23,8,"Recession","CA","today+5-y","web",0
2025-03-02,16,"Recession","CA","today+5-y","web",0
2025-03-09,28,"Recession","CA","today+5-y","web",0
2025-03-16,11,"Recession","CA","today+5-y","web",0
2025-03-23,9,"Recession","CA","today+5-y","web",0
2025-03-30,21,"Recession","CA","today+5-y","web",0
2025-04-06,31,"Recession","CA","today+5-y","web",0
2025-04-13,11,"Recession","CA","today+5-y","web",0
2025-04-20,8,"Recession","CA","today+5-y","web",0
2025-04-27,12,"Recession","CA","today+5-y","web",0
2025-05-04,8,"Recession","CA","today+5-y","web",0
2025-05-11,7,"Recession","CA","today+5-y","web",0
2025-05-18,16,"Recession","CA","today+5-y","web",0
2025-05-25,9,"Recession","CA","today+5-y","web",0
2025-06-01,9,"Recession","CA","today+5-y","web",0
2025-06-08,6,"Recession","CA","today+5-y","web",0
2025-06-15,5,"Recession","CA","today+5-y","web",0
2025-06-22,5,"Recession","CA","today+5-y","web",0
2025-06-29,5,"Recession","CA","today+5-y","web",0
2025-07-06,5,"Recession","CA","today+5-y","web",0
2025-07-13,6,"Recession","CA","today+5-y","web",0
2025-07-20,5,"Recession","CA","today+5-y","web",0
2025-07-27,5,"Recession","CA","today+5-y","web",0
2025-08-03,5,"Recession","CA","today+5-y","web",0
2025-08-10,5,"Recession","CA","today+5-y","web",0
2025-08-17,4,"Recession","CA","today+5-y","web",0
2025-08-24,6,"Recession","CA","today+5-y","web",0
2025-08-31,6,"Recession","CA","today+5-y","web",0
2025-09-07,7,"Recession","CA","today+5-y","web",0
2025-09-14,6,"Recession","CA","today+5-y","web",0
2025-09-21,5,"Recession","CA","today+5-y","web",0
2025-09-28,5,"Recession","CA","today+5-y","web",0
2025-10-05,6,"Recession","CA","today+5-y","web",0
2025-10-12,5,"Recession","CA","today+5-y","web",0
2025-10-19,5,"Recession","CA","today+5-y","web",0
2025-10-26,5,"Recession","CA","today+5-y","web",0
2025-11-02,7,"Recession","CA","today+5-y","web",0
2025-11-09,6,"Recession","CA","today+5-y","web",0
2025-11-16,7,"Recession","CA","today+5-y","web",0
2025-11-23,5,"Recession","CA","today+5-y","web",0
2025-11-30,7,"Recession","CA","today+5-y","web",0
2025-12-07,6,"Recession","CA","today+5-y","web",0
2025-12-14,5,"Recession","CA","today+5-y","web",0
2025-12-21,4,"Recession","CA","today+5-y","web",0
2025-12-28,4,"Recession","CA","today+5-y","web",0
2026-01-04,5,"Recession","CA","today+5-y","web",0
2026-01-11,5,"Recession","CA","today+5-y","web",0
2026-01-18,5,"Recession","CA","today+5-y","web",0
2026-01-25,6,"Recession","CA","today+5-y","web",0
2026-02-01,16,"Recession","CA","today+5-y","web",0
2026-02-08,8,"Recession","CA","today+5-y","web",0
2026-02-15,7,"Recession","CA","today+5-y","web",0
2026-02-22,7,"Recession","CA","today+5-y","web",0
2026-03-01,6,"Recession","CA","today+5-y","web",0
2026-03-08,8,"Recession","CA","today+5-y","web",0
2026-03-15,9,"Recession","CA","today+5-y","web",0
2026-03-22,10,"Recession","CA","today+5-y","web",0
2026-03-29,8,"Recession","CA","today+5-y","web",0
2026-04-05,7,"Recession","CA","today+5-y","web",0
2026-04-12,6,"Recession","CA","today+5-y","web",0
2026-04-19,8,"Recession","CA","today+5-y","web",0
2026-04-26,5,"Recession","CA","today+5-y","web",0
2026-05-03,6,"Recession","CA","today+5-y","web",0
2026-05-10,5,"Recession","CA","today+5-y","web",0
2026-05-17,5,"Recession","CA","today+5-y","web",0
2026-05-24,48,"Recession","CA","today+5-y","web",0
2026-05-31,100,"Recession","CA","today+5-y","web",0
2026-06-07,50,"Recession","CA","today+5-y","web",0
2026-06-14,18,"Recession","CA","today+5-y","web",0
2026-06-21,8,"Recession","CA","today+5-y","web",0
2026-06-28,5,"Recession","CA","today+5-y","web",0
2026-07-05,5,"Recession","CA","today+5-y","web",0
