"date","hits","keyword","geo","time","gprop","category"
2022-06-19,62,"Recession","CA","today+5-y","web",0
2022-06-26,34,"Recession","CA","today+5-y","web",0
2022-07-03,80,"Recession","CA","today+5-y","web",0
2022-07-10,53,"Recession","CA","today+5-y","web",0
2022-07-17,32,"Recession","CA","today+5-y","web",0
2022-07-24,60,"Recession","CA","today+5-y","web",0
2022-07-31,35,"Recession","CA","today+5-y","web",0
2022-08-07,24,"Recession","CA","today+5-y","web",0
2022-08-14,20,"Recession","CA","today+5-y","web",0
2022-08-21,18,"Recession","CA","today+5-y","web",0
2022-08-28,18,"Recession","CA","today+5-y","web",0
2022-09-04,18,"Recession","CA","today+5-y","web",0
2022-09-11,22,"Recession","CA","today+5-y","web",0
2022-09-18,36,"Recession","CA","today+5-y","web",0
2022-09-25,43,"Recession","CA","today+5-y","web",0
2022-10-02,37,"Recession","CA","today+5-y","web",0
2022-10-09,64,"Recession","CA","today+5-y","web",0
2022-10-16,63,"Recession","CA","today+5-y","web",0
2022-10-23,56,"Recession","CA","today+5-y","web",0
2022-10-30,51,"Recession","CA","today+5-y","web",0
2022-11-06,37,"Recession","CA","today+5-y","web",0
2022-11-13,34,"Recession","CA","today+5-y","web",0
2022-11-20,31,"Recession","CA","today+5-y","web",0
2022-11-27,25,"Recession","CA","today+5-y","web",0
2022-12-04,31,"Recession","CA","today+5-y","web",0
2022-12-11,25,"Recession","CA","today+5-y","web",0
2022-12-18,20,"Recession","CA","today+5-y","web",0
2022-12-25,18,"Recession","CA","today+5-y","web",0
2023-01-01,26,"Recession","CA","today+5-y","web",0
2023-01-08,28,"Recession","CA","today+5-y","web",0
2023-01-15,34,"Recession","CA","today+5-y","web",0
2023-01-22,29,"Recession","CA","today+5-y","web",0
2023-01-29,24,"Recession","CA","today+5-y","web",0
2023-02-05,20,"Recession","CA","today+5-y","web",0
2023-02-12,17,"Recession","CA","today+5-y","web",0
2023-02-19,15,"Recession","CA","today+5-y","web",0
2023-02-26,16,"Recession","CA","today+5-y","web",0
2023-03-05,20,"Recession","CA","today+5-y","web",0
2023-03-12,23,"Recession","CA","today+5-y","web",0
2023-03-19,22,"Recession","CA","today+5-y","web",0
2023-03-26,19,"Recession","CA","today+5-y","web",0
2023-04-02,16,"Recession","CA","today+5-y","web",0
2023-04-09,17,"Recession","CA","today+5-y","web",0
2023-04-16,16,"Recession","CA","today+5-y","web",0
2023-04-23,23,"Recession","CA","today+5-y","web",0
2023-04-30,16,"Recession","CA","today+5-y","web",0
2023-05-07,18,"Recession","CA","today+5-y","web",0
2023-05-14,17,"Recession","CA","today+5-y","web",0
2023-05-21,20,"Recession","CA","today+5-y","web",0
2023-05-28,18,"Recession","CA","today+5-y","web",0
2023-06-04,17,"Recession","CA","today+5-y","web",0
2023-06-11,15,"Recession","CA","today+5-y","web",0
2023-06-18,14,"Recession","CA","today+5-y","web",0
2023-06-25,12,"Recession","CA","today+5-y","web",0
2023-07-02,11,"Recession","CA","today+5-y","web",0
2023-07-09,15,"Recession","CA","today+5-y","web",0
2023-07-16,15,"Recession","CA","today+5-y","web",0
2023-07-23,12,"Recession","CA","today+5-y","web",0
2023-07-30,13,"Recession","CA","today+5-y","web",0
2023-08-06,12,"Recession","CA","today+5-y","web",0
2023-08-13,16,"Recession","CA","today+5-y","web",0
2023-08-20,12,"Recession","CA","today+5-y","web",0
2023-08-27,14,"Recession","CA","today+5-y","web",0
2023-09-03,16,"Recession","CA","today+5-y","web",0
2023-09-10,12,"Recession","CA","today+5-y","web",0
2023-09-17,14,"Recession","CA","today+5-y","web",0
2023-09-24,17,"Recession","CA","today+5-y","web",0
2023-10-01,16,"Recession","CA","today+5-y","web",0
2023-10-08,12,"Recession","CA","today+5-y","web",0
2023-10-15,13,"Recession","CA","today+5-y","web",0
2023-10-22,16,"Recession","CA","today+5-y","web",0
2023-10-29,38,"Recession","CA","today+5-y","web",0
2023-11-05,16,"Recession","CA","today+5-y","web",0
2023-11-12,14,"Recession","CA","today+5-y","web",0
2023-11-19,14,"Recession","CA","today+5-y","web",0
2023-11-26,16,"Recession","CA","today+5-y","web",0
2023-12-03,15,"Recession","CA","today+5-y","web",0
2023-12-10,13,"Recession","CA","today+5-y","web",0
2023-12-17,16,"Recession","CA","today+5-y","web",0
2023-12-24,9,"Recession","CA","today+5-y","web",0
2023-12-31,11,"Recession","CA","today+5-y","web",0
2024-01-07,11,"Recession","CA","today+5-y","web",0
2024-01-14,11,"Recession","CA","today+5-y","web",0
2024-01-21,11,"Recession","CA","today+5-y","web",0
2024-01-28,12,"Recession","CA","today+5-y","web",0
2024-02-04,11,"Recession","CA","today+5-y","web",0
2024-02-11,17,"Recession","CA","today+5-y","web",0
2024-02-18,13,"Recession","CA","today+5-y","web",0
2024-02-25,11,"Recession","CA","today+5-y","web",0
2024-03-03,10,"Recession","CA","today+5-y","web",0
2024-03-10,10,"Recession","CA","today+5-y","web",0
2024-03-17,10,"Recession","CA","today+5-y","web",0
2024-03-24,10,"Recession","CA","today+5-y","web",0
2024-03-31,11,"Recession","CA","today+5-y","web",0
2024-04-07,9,"Recession","CA","today+5-y","web",0
2024-04-14,9,"Recession","CA","today+5-y","web",0
2024-04-21,7,"Recession","CA","today+5-y","web",0
2024-04-28,7,"Recession","CA","today+5-y","web",0
2024-05-05,8,"Recession","CA","today+5-y","web",0
2024-05-12,8,"Recession","CA","today+5-y","web",0
2024-05-19,7,"Recession","CA","today+5-y","web",0
2024-05-26,7,"Recession","CA","today+5-y","web",0
2024-06-02,8,"Recession","CA","today+5-y","web",0
2024-06-09,7,"Recession","CA","today+5-y","web",0
2024-06-16,7,"Recession","CA","today+5-y","web",0
2024-06-23,6,"Recession","CA","today+5-y","web",0
2024-06-30,6,"Recession","CA","today+5-y","web",0
2024-07-07,7,"Recession","CA","today+5-y","web",0
2024-07-14,6,"Recession","CA","today+5-y","web",0
2024-07-21,7,"Recession","CA","today+5-y","web",0
2024-07-28,14,"Recession","CA","today+5-y","web",0
2024-08-04,34,"Recession","CA","today+5-y","web",0
2024-08-11,12,"Recession","CA","today+5-y","web",0
2024-08-18,9,"Recession","CA","today+5-y","web",0
2024-08-25,9,"Recession","CA","today+5-y","web",0
2024-09-01,10,"Recession","CA","today+5-y","web",0
2024-09-08,12,"Recession","CA","today+5-y","web",0
2024-09-15,10,"Recession","CA","today+5-y","web",0
2024-09-22,10,"Recession","CA","today+5-y","web",0
2024-09-29,8,"Recession","CA","today+5-y","web",0
2024-10-06,8,"Recession","CA","today+5-y","web",0
2024-10-13,7,"Recession","CA","today+5-y","web",0
2024-10-20,9,"Recession","CA","today+5-y","web",0
2024-10-27,7,"Recession","CA","today+5-y","web",0
2024-11-03,9,"Recession","CA","today+5-y","web",0
2024-11-10,9,"Recession","CA","today+5-y","web",0
2024-11-17,8,"Recession","CA","today+5-y","web",0
2024-11-24,10,"Recession","CA","today+5-y","web",0
2024-12-01,11,"Recession","CA","today+5-y","web",0
2024-12-08,10,"Recession","CA","today+5-y","web",0
2024-12-15,9,"Recession","CA","today+5-y","web",0
2024-12-22,7,"Recession","CA","today+5-y","web",0
2024-12-29,7,"Recession","CA","today+5-y","web",0
2025-01-05,9,"Recession","CA","today+5-y","web",0
2025-01-12,9,"Recession","CA","today+5-y","web",0
2025-01-19,13,"Recession","CA","today+5-y","web",0
2025-01-26,19,"Recession","CA","today+5-y","web",0
2025-02-02,26,"Recession","CA","today+5-y","web",0
2025-02-09,10,"Recession","CA","today+5-y","web",0
2025-02-16,9,"Recession","CA","today+5-y","web",0
2025-02-23,14,"Recession","CA","today+5-y","web",0
2025-03-02,30,"Recession","CA","today+5-y","web",0
2025-03-09,51,"Recession","CA","today+5-y","web",0
2025-03-16,20,"Recession","CA","today+5-y","web",0
2025-03-23,17,"Recession","CA","today+5-y","web",0
2025-03-30,40,"Recession","CA","today+5-y","web",0
2025-04-06,55,"Recession","CA","today+5-y","web",0
2025-04-13,20,"Recession","CA","today+5-y","web",0
2025-04-20,15,"Recession","CA","today+5-y","web",0
2025-04-27,22,"Recession","CA","today+5-y","web",0
2025-05-04,15,"Recession","CA","today+5-y","web",0
2025-05-11,13,"Recession","CA","today+5-y","web",0
2025-05-18,30,"Recession","CA","today+5-y","web",0
2025-05-25,16,"Recession","CA","today+5-y","web",0
2025-06-01,16,"Recession","CA","today+5-y","web",0
2025-06-08,11,"Recession","CA","today+5-y","web",0
2025-06-15,8,"Recession","CA","today+5-y","web",0
2025-06-22,10,"Recession","CA","today+5-y","web",0
2025-06-29,8,"Recession","CA","today+5-y","web",0
2025-07-06,8,"Recession","CA","today+5-y","web",0
2025-07-13,10,"Recession","CA","today+5-y","web",0
2025-07-20,9,"Recession","CA","today+5-y","web",0
2025-07-27,9,"Recession","CA","today+5-y","web",0
2025-08-03,9,"Recession","CA","today+5-y","web",0
2025-08-10,10,"Recession","CA","today+5-y","web",0
