"date","hits","keyword","geo","time","gprop","category"
2021-10-17,10,"Recession","CA","today+5-y","web",0
2021-10-24,0,"Recession","CA","today+5-y","web",0
2021-10-31,6,"Recession","CA","today+5-y","web",0
2021-11-07,7,"Recession","CA","today+5-y","web",0
2021-11-14,0,"Recession","CA","today+5-y","web",0
2021-11-21,7,"Recession","CA","today+5-y","web",0
2021-11-28,7,"Recession","CA","today+5-y","web",0
2021-12-05,6,"Recession","CA","today+5-y","web",0
2021-12-12,6,"Recession","CA","today+5-y","web",0
2021-12-19,0,"Recession","CA","today+5-y","web",0
2021-12-26,4,"Recession","CA","today+5-y","web",0
2022-01-02,6,"Recession","CA","today+5-y","web",0
2022-01-09,7,"Recession","CA","today+5-y","web",0
2022-01-16,7,"Recession","CA","today+5-y","web",0
2022-01-23,0,"Recession","CA","today+5-y","web",0
2022-01-30,9,"Recession","CA","today+5-y","web",0
2022-02-06,0,"Recession","CA","today+5-y","web",0
2022-02-13,0,"Recession","CA","today+5-y","web",0
2022-02-20,0,"Recession","CA","today+5-y","web",0
2022-02-27,0,"Recession","CA","today+5-y","web",0
2022-03-06,0,"Recession","CA","today+5-y","web",0
2022-03-13,0,"Recession","CA","today+5-y","web",0
2022-03-20,0,"Recession","CA","today+5-y","web",0
2022-03-27,18,"Recession","CA","today+5-y","web",0
2022-04-03,21,"Recession","CA","today+5-y","web",0
2022-04-10,22,"Recession","CA","today+5-y","web",0
2022-04-17,0,"Recession","CA","today+5-y","web",0
2022-04-24,0,"Recession","CA","today+5-y","web",0
2022-05-01,27,"Recession","CA","today+5-y","web",0
2022-05-08,35,"Recession","CA","today+5-y","web",0
2022-05-15,0,"Recession","CA","today+5-y","web",0
2022-05-22,31,"Recession","CA","today+5-y","web",0
2022-05-29,0,"Recession","CA","today+5-y","web",0
2022-06-05,0,"Recession","CA","today+5-y","web",0
2022-06-12,0,"Recession","CA","today+5-y","web",0
2022-06-19,0,"Recession","CA","today+5-y","web",0
2022-06-26,0,"Recession","CA","today+5-y","web",0
2022-07-03,96,"Recession","CA","today+5-y","web",0
2022-07-10,0,"Recession","CA","today+5-y","web",0
2022-07-17,39,"Recession","CA","today+5-y","web",0
2022-07-24,0,"Recession","CA","today+5-y","web",0
2022-07-31,0,"Recession","CA","today+5-y","web",0
2022-08-07,28,"Recession","CA","today+5-y","web",0
2022-08-14,0,"Recession","CA","today+5-y","web",0
2022-08-21,0,"Recession","CA","today+5-y","web",0
2022-08-28,0,"Recession","CA","today+5-y","web",0
2022-09-04,22,"Recession","CA","today+5-y","web",0
2022-09-11,0,"Recession","CA","today+5-y","web",0
2022-09-18,0,"Recession","CA","today+5-y","web",0
2022-09-25,54,"Recession","CA","today+5-y","web",0
2022-10-02,45,"Recession","CA","today+5-y","web",0
2022-10-09,77,"Recession","CA","today+5-y","web",0
2022-10-16,74,"Recession","CA","today+5-y","web",0
2022-10-23,0,"Recession","CA","today+5-y","web",0
2022-10-30,62,"Recession","CA","today+5-y","web",0
2022-11-06,0,"Recession","CA","today+5-y","web",0
2022-11-13,42,"Recession","CA","today+5-y","web",0
2022-11-20,0,"Recession","CA","today+5-y","web",0
2022-11-27,0,"Recession","CA","today+5-y","web",0
2022-12-04,37,"Recession","CA","today+5-y","web",0
2022-12-11,0,"Recession","CA","today+5-y","web",0
2022-12-18,24,"Recession","CA","today+5-y","web",0
2022-12-25,0,"Recession","CA","today+5-y","web",0
2023-01-01,0,"Recession","CA","today+5-y","web",0
2023-01-08,0,"Recession","CA","today+5-y","web",0
2023-01-15,40,"Recession","CA","today+5-y","web",0
2023-01-22,0,"Recession","CA","today+5-y","web",0
2023-01-29,0,"Recession","CA","today+5-y","web",0
2023-02-05,0,"Recession","CA","today+5-y","web",0
2023-02-12,0,"Recession","CA","today+5-y","web",0
2023-02-19,0,"Recession","CA","today+5-y","web",0
2023-02-26,0,"Recession","CA","today+5-y","web",0
2023-03-05,0,"Recession","CA","today+5-y","web",0
2023-03-12,0,"Recession","CA","today+5-y","web",0
2023-03-19,0,"Recession","CA","today+5-y","web",0
2023-03-26,0,"Recession","CA","today+5-y","web",0
2023-04-02,21,"Recession","CA","today+5-y","web",0
2023-04-09,0,"Recession","CA","today+5-y","web",0
2023-04-16,19,"Recession","CA","today+5-y","web",0
2023-04-23,27,"Recession","CA","today+5-y","web",0
2023-04-30,0,"Recession","CA","today+5-y","web",0
2023-05-07,21,"Recession","CA","today+5-y","web",0
2023-05-14,0,"Recession","CA","today+5-y","web",0
2023-05-21,0,"Recession","CA","today+5-y","web",0
2023-05-28,0,"Recession","CA","today+5-y","web",0
2023-06-04,0,"Recession","CA","today+5-y","web",0
2023-06-11,20,"Recession","CA","today+5-y","web",0
2023-06-18,16,"Recession","CA","today+5-y","web",0
2023-06-25,0,"Recession","CA","today+5-y","web",0
2023-07-02,16,"Recession","CA","today+5-y","web",0
2023-07-09,0,"Recession","CA","today+5-y","web",0
2023-07-16,19,"Recession","CA","today+5-y","web",0
2023-07-23,0,"Recession","CA","today+5-y","web",0
2023-07-30,15,"Recession","CA","today+5-y","web",0
2023-08-06,16,"Recession","CA","today+5-y","web",0
2023-08-13,20,"Recession","CA","today+5-y","web",0
2023-08-20,15,"Recession","CA","today+5-y","web",0
2023-08-27,19,"Recession","CA","today+5-y","web",0
2023-09-03,19,"Recession","CA","today+5-y","web",0
2023-09-10,15,"Recession","CA","today+5-y","web",0
2023-09-17,0,"Recession","CA","today+5-y","web",0
2023-09-24,0,"Recession","CA","today+5-y","web",0
2023-10-01,0,"Recession","CA","today+5-y","web",0
2023-10-08,0,"Recession","CA","today+5-y","web",0
2023-10-15,0,"Recession","CA","today+5-y","web",0
2023-10-22,0,"Recession","CA","today+5-y","web",0
2023-10-29,50,"Recession","CA","today+5-y","web",0
2023-11-05,17,"Recession","CA","today+5-y","web",0
