"date","hits","keyword","geo","time","gprop","category"
2022-11-06,34,"Recession","CA","today+5-y","web",0
2022-11-13,31,"Recession","CA","today+5-y","web",0
2022-11-20,28,"Recession","CA","today+5-y","web",0
2022-11-27,23,"Recession","CA","today+5-y","web",0
2022-12-04,28,"Recession","CA","today+5-y","web",0
2022-12-11,23,"Recession","CA","today+5-y","web",0
2022-12-18,18,"Recession","CA","today+5-y","web",0
2022-12-25,17,"Recession","CA","today+5-y","web",0
2023-01-01,23,"Recession","CA","today+5-y","web",0
2023-01-08,26,"Recession","CA","today+5-y","web",0
2023-01-15,31,"Recession","CA","today+5-y","web",0
2023-01-22,26,"Recession","CA","today+5-y","web",0
2023-01-29,22,"Recession","CA","today+5-y","web",0
2023-02-05,17,"Recession","CA","today+5-y","web",0
2023-02-12,15,"Recession","CA","today+5-y","web",0
2023-02-19,14,"Recession","CA","today+5-y","web",0
2023-02-26,15,"Recession","CA","today+5-y","web",0
2023-03-05,18,"Recession","CA","today+5-y","web",0
2023-03-12,21,"Recession","CA","today+5-y","web",0
2023-03-19,20,"Recession","CA","today+5-y","web",0
2023-03-26,17,"Recession","CA","today+5-y","web",0
2023-04-02,15,"Recession","CA","today+5-y","web",0
2023-04-09,15,"Recession","CA","today+5-y","web",0
2023-04-16,15,"Recession","CA","today+5-y","web",0
2023-04-23,20,"Recession","CA","today+5-y","web",0
2023-04-30,15,"Recession","CA","today+5-y","web",0
2023-05-07,16,"Recession","CA","today+5-y","web",0
2023-05-14,16,"Recession","CA","today+5-y","web",0
2023-05-21,19,"Recession","CA","today+5-y","web",0
2023-05-28,16,"Recession","CA","today+5-y","web",0
2023-06-04,15,"Recession","CA","today+5-y","web",0
2023-06-11,14,"Recession","CA","today+5-y","web",0
2023-06-18,12,"Recession","CA","today+5-y","web",0
2023-06-25,11,"Recession","CA","today+5-y","web",0
2023-07-02,11,"Recession","CA","today+5-y","web",0
2023-07-09,14,"Recession","CA","today+5-y","web",0
2023-07-16,13,"Recession","CA","today+5-y","web",0
2023-07-23,11,"Recession","CA","today+5-y","web",0
2023-07-30,12,"Recession","CA","today+5-y","web",0
2023-08-06,11,"Recession","CA","today+5-y","web",0
2023-08-13,14,"Recession","CA","today+5-y","web",0
2023-08-20,11,"Recession","CA","today+5-y","web",0
2023-08-27,13,"Recession","CA","today+5-y","web",0
2023-09-03,15,"Recession","CA","today+5-y","web",0
2023-09-10,11,"Recession","CA","today+5-y","web",0
2023-09-17,13,"Recession","CA","today+5-y","web",0
2023-09-24,15,"Recession","CA","today+5-y","web",0
2023-10-01,14,"Recession","CA","today+5-y","web",0
2023-10-08,10,"Recession","CA","today+5-y","web",0
2023-10-15,12,"Recession","CA","today+5-y","web",0
2023-10-22,15,"Recession","CA","today+5-y","web",0
2023-10-29,35,"Recession","CA","today+5-y","web",0
2023-11-05,15,"Recession","CA","today+5-y","web",0
2023-11-12,12,"Recession","CA","today+5-y","web",0
2023-11-19,13,"Recession","CA","today+5-y","web",0
2023-11-26,14,"Recession","CA","today+5-y","web",0
2023-12-03,13,"Recession","CA","today+5-y","web",0
2023-12-10,12,"Recession","CA","today+5-y","web",0
2023-12-17,14,"Recession","CA","today+5-y","web",0
2023-12-24,8,"Recession","CA","today+5-y","web",0
2023-12-31,10,"Recession","CA","today+5-y","web",0
2024-01-07,10,"Recession","CA","today+5-y","web",0
2024-01-14,10,"Recession","CA","today+5-y","web",0
2024-01-21,10,"Recession","CA","today+5-y","web",0
2024-01-28,11,"Recession","CA","today+5-y","web",0
2024-02-04,10,"Recession","CA","today+5-y","web",0
2024-02-11,16,"Recession","CA","today+5-y","web",0
2024-02-18,11,"Recession","CA","today+5-y","web",0
2024-02-25,10,"Recession","CA","today+5-y","web",0
2024-03-03,9,"Recession","CA","today+5-y","web",0
2024-03-10,9,"Recession","CA","today+5-y","web",0
2024-03-17,9,"Recession","CA","today+5-y","web",0
2024-03-24,9,"Recession","CA","today+5-y","web",0
2024-03-31,10,"Recession","CA","today+5-y","web",0
2024-04-07,8,"Recession","CA","today+5-y","web",0
2024-04-14,9,"Recession","CA","today+5-y","web",0
2024-04-21,7,"Recession","CA","today+5-y","web",0
2024-04-28,7,"Recession","CA","today+5-y","web",0
2024-05-05,7,"Recession","CA","today+5-y","web",0
2024-05-12,7,"Recession","CA","today+5-y","web",0
2024-05-19,6,"Recession","CA","today+5-y","web",0
2024-05-26,6,"Recession","CA","today+5-y","web",0
2024-06-02,7,"Recession","CA","today+5-y","web",0
2024-06-09,7,"Recession","CA","today+5-y","web",0
2024-06-16,6,"Recession","CA","today+5-y","web",0
2024-06-23,6,"Recession","CA","today+5-y","web",0
2024-06-30,6,"Recession","CA","today+5-y","web",0
2024-07-07,7,"Recession","CA","today+5-y","web",0
2024-07-14,6,"Recession","CA","today+5-y","web",0
2024-07-21,6,"Recession","CA","today+5-y","web",0
2024-07-28,13,"Recession","CA","today+5-y","web",0
2024-08-04,31,"Recession","CA","today+5-y","web",0
2024-08-11,10,"Recession","CA","today+5-y","web",0
2024-08-18,9,"Recession","CA","today+5-y","web",0
2024-08-25,8,"Recession","CA","today+5-y","web",0
2024-09-01,9,"Recession","CA","today+5-y","web",0
2024-09-08,11,"Recession","CA","today+5-y","web",0
2024-09-15,9,"Recession","CA","today+5-y","web",0
2024-09-22,9,"Recession","CA","today+5-y","web",0
2024-09-29,7,"Recession","CA","today+5-y","web",0
2024-10-06,8,"Recession","CA","today+5-y","web",0
2024-10-13,7,"Recession","CA","today+5-y","web",0
2024-10-20,8,"Recession","CA","today+5-y","web",0
2024-10-27,7,"Recession","CA","today+5-y","web",0
2024-11-03,8,"Recession","CA","today+5-y","web",0
2024-11-10,8,"Recession","CA","today+5-y","web",0
2024-11-17,7,"Recession","CA","today+5-y","web",0
2024-11-24,9,"Recession","CA","today+5-y","web",0
2024-12-01,10,"Recession","CA","today+5-y","web",0
2024-12-08,9,"Recession","CA","today+5-y","web",0
2024-12-15,8,"Recession","CA","today+5-y","web",0
2024-12-22,6,"Recession","CA","today+5-y","web",0
2024-12-29,7,"Recession","CA","today+5-y","web",0
2025-01-05,8,"Recession","CA","today+5-y","web",0
2025-01-12,8,"Recession","CA","today+5-y","web",0
2025-01-19,11,"Recession","CA","today+5-y","web",0
2025-01-26,17,"Recession","CA","today+5-y","web",0
2025-02-02,24,"Recession","CA","today+5-y","web",0
2025-02-09,9,"Recession","CA","today+5-y","web",0
2025-02-16,9,"Recession","CA","today+5-y","web",0
2025-02-23,13,"Recession","CA","today+5-y","web",0
2025-03-02,27,"Recession","CA","today+5-y","web",0
2025-03-09,47,"Recession","CA","today+5-y","web",0
2025-03-16,18,"Recession","CA","today+5-y","web",0
2025-03-23,16,"Recession","CA","today+5-y","web",0
2025-03-30,36,"Recession","CA","today+5-y","web",0
2025-04-06,50,"Recession","CA","today+5-y","web",0
2025-04-13,18,"Recession","CA","today+5-y","web",0
2025-04-20,14,"Recession","CA","today+5-y","web",0
2025-04-27,20,"Recession","CA","today+5-y","web",0
2025-05-04,14,"Recession","CA","today+5-y","web",0
2025-05-11,12,"Recession","CA","today+5-y","web",0
2025-05-18,27,"Recession","CA","today+5-y","web",0
2025-05-25,15,"Recession","CA","today+5-y","web",0
2025-06-01,14,"Recession","CA","today+5-y","web",0
2025-06-08,10,"Recession","CA","today+5-y","web",0
2025-06-15,8,"Recession","CA","today+5-y","web",0
2025-06-22,8,"Recession","CA","today+5-y","web",0
2025-06-29,7,"Recession","CA","today+5-y","web",0
2025-07-06,7,"Recession","CA","today+5-y","web",0
2025-07-13,9,"Recession","CA","today+5-y","web",0
2025-07-20,8,"Recession","CA","today+5-y","web",0
2025-07-27,8,"Recession","CA","today+5-y","web",0
2025-08-03,9,"Recession","CA","today+5-y","web",0
2025-08-10,8,"Recession","CA","today+5-y","web",0
2025-08-17,6,"Recession","CA","today+5-y","web",0
