"date","hits","keyword","geo","time","gprop","category"
2020-05-31,9,"Recession","CA","today+5-y","web",0
2020-06-07,12,"Recession","CA","today+5-y","web",0
2020-06-14,9,"Recession","CA","today+5-y","web",0
2020-06-21,7,"Recession","CA","today+5-y","web",0
2020-06-28,7,"Recession","CA","today+5-y","web",0
2020-07-05,6,"Recession","CA","today+5-y","web",0
2020-07-12,8,"Recession","CA","today+5-y","web",0
2020-07-19,6,"Recession","CA","today+5-y","web",0
2020-07-26,13,"Recession","CA","today+5-y","web",0
2020-08-02,8,"Recession","CA","today+5-y","web",0
2020-08-09,11,"Recession","CA","today+5-y","web",0
2020-08-16,8,"Recession","CA","today+5-y","web",0
2020-08-23,6,"Recession","CA","today+5-y","web",0
2020-08-30,7,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,7,"Recession","CA","today+5-y","web",0
2020-09-20,7,"Recession","CA","today+5-y","web",0
2020-09-27,7,"Recession","CA","today+5-y","web",0
2020-10-04,7,"Recession","CA","today+5-y","web",0
2020-10-11,7,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,6,"Recession","CA","today+5-y","web",0
2020-11-01,5,"Recession","CA","today+5-y","web",0
2020-11-08,6,"Recession","CA","today+5-y","web",0
2020-11-15,6,"Recession","CA","today+5-y","web",0
2020-11-22,7,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,5,"Recession","CA","today+5-y","web",0
2020-12-13,5,"Recession","CA","today+5-y","web",0
2020-12-20,4,"Recession","CA","today+5-y","web",0
2020-12-27,4,"Recession","CA","today+5-y","web",0
2021-01-03,5,"Recession","CA","today+5-y","web",0
2021-01-10,5,"Recession","CA","today+5-y","web",0
2021-01-17,6,"Recession","CA","today+5-y","web",0
2021-01-24,6,"Recession","CA","today+5-y","web",0
2021-01-31,5,"Recession","CA","today+5-y","web",0
2021-02-07,5,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,6,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,5,"Recession","CA","today+5-y","web",0
2021-03-14,5,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,4,"Recession","CA","today+5-y","web",0
2021-04-04,4,"Recession","CA","today+5-y","web",0
2021-04-11,5,"Recession","CA","today+5-y","web",0
2021-04-18,4,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,4,"Recession","CA","today+5-y","web",0
2021-05-16,4,"Recession","CA","today+5-y","web",0
2021-05-23,4,"Recession","CA","today+5-y","web",0
2021-05-30,4,"Recession","CA","today+5-y","web",0
2021-06-06,3,"Recession","CA","today+5-y","web",0
2021-06-13,4,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,2,"Recession","CA","today+5-y","web",0
2021-07-04,3,"Recession","CA","today+5-y","web",0
2021-07-11,3,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,3,"Recession","CA","today+5-y","web",0
2021-08-01,2,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,4,"Recession","CA","today+5-y","web",0
2021-09-19,5,"Recession","CA","today+5-y","web",0
2021-09-26,6,"Recession","CA","today+5-y","web",0
2021-10-03,5,"Recession","CA","today+5-y","web",0
2021-10-10,5,"Recession","CA","today+5-y","web",0
2021-10-17,7,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,4,"Recession","CA","today+5-y","web",0
2021-11-07,6,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,5,"Recession","CA","today+5-y","web",0
2021-11-28,4,"Recession","CA","today+5-y","web",0
2021-12-05,5,"Recession","CA","today+5-y","web",0
2021-12-12,5,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,4,"Recession","CA","today+5-y","web",0
2022-01-09,6,"Recession","CA","today+5-y","web",0
2022-01-16,6,"Recession","CA","today+5-y","web",0
2022-01-23,9,"Recession","CA","today+5-y","web",0
2022-01-30,7,"Recession","CA","today+5-y","web",0
2022-02-06,7,"Recession","CA","today+5-y","web",0
2022-02-13,8,"Recession","CA","today+5-y","web",0
2022-02-20,8,"Recession","CA","today+5-y","web",0
2022-02-27,9,"Recession","CA","today+5-y","web",0
2022-03-06,17,"Recession","CA","today+5-y","web",0
2022-03-13,16,"Recession","CA","today+5-y","web",0
2022-03-20,13,"Recession","CA","today+5-y","web",0
2022-03-27,14,"Recession","CA","today+5-y","web",0
2022-04-03,15,"Recession","CA","today+5-y","web",0
2022-04-10,15,"Recession","CA","today+5-y","web",0
2022-04-17,18,"Recession","CA","today+5-y","web",0
2022-04-24,22,"Recession","CA","today+5-y","web",0
2022-05-01,21,"Recession","CA","today+5-y","web",0
2022-05-08,30,"Recession","CA","today+5-y","web",0
2022-05-15,42,"Recession","CA","today+5-y","web",0
2022-05-22,22,"Recession","CA","today+5-y","web",0
2022-05-29,19,"Recession","CA","today+5-y","web",0
2022-06-05,42,"Recession","CA","today+5-y","web",0
2022-06-12,88,"Recession","CA","today+5-y","web",0
2022-06-19,59,"Recession","CA","today+5-y","web",0
2022-06-26,33,"Recession","CA","today+5-y","web",0
2022-07-03,74,"Recession","CA","today+5-y","web",0
2022-07-10,50,"Recession","CA","today+5-y","web",0
2022-07-17,30,"Recession","CA","today+5-y","web",0
2022-07-24,56,"Recession","CA","today+5-y","web",0
2022-07-31,34,"Recession","CA","today+5-y","web",0
2022-08-07,22,"Recession","CA","today+5-y","web",0
2022-08-14,19,"Recession","CA","today+5-y","web",0
2022-08-21,17,"Recession","CA","today+5-y","web",0
2022-08-28,17,"Recession","CA","today+5-y","web",0
2022-09-04,16,"Recession","CA","today+5-y","web",0
2022-09-11,21,"Recession","CA","today+5-y","web",0
2022-09-18,34,"Recession","CA","today+5-y","web",0
2022-09-25,40,"Recession","CA","today+5-y","web",0
2022-10-02,35,"Recession","CA","today+5-y","web",0
2022-10-09,62,"Recession","CA","today+5-y","web",0
2022-10-16,64,"Recession","CA","today+5-y","web",0
2022-10-23,53,"Recession","CA","today+5-y","web",0
2022-10-30,48,"Recession","CA","today+5-y","web",0
2022-11-06,36,"Recession","CA","today+5-y","web",0
2022-11-13,32,"Recession","CA","today+5-y","web",0
2022-11-20,29,"Recession","CA","today+5-y","web",0
2022-11-27,23,"Recession","CA","today+5-y","web",0
2022-12-04,29,"Recession","CA","today+5-y","web",0
2022-12-11,24,"Recession","CA","today+5-y","web",0
2022-12-18,18,"Recession","CA","today+5-y","web",0
2022-12-25,18,"Recession","CA","today+5-y","web",0
2023-01-01,24,"Recession","CA","today+5-y","web",0
2023-01-08,26,"Recession","CA","today+5-y","web",0
2023-01-15,32,"Recession","CA","today+5-y","web",0
2023-01-22,27,"Recession","CA","today+5-y","web",0
2023-01-29,23,"Recession","CA","today+5-y","web",0
2023-02-05,18,"Recession","CA","today+5-y","web",0
2023-02-12,16,"Recession","CA","today+5-y","web",0
2023-02-19,14,"Recession","CA","today+5-y","web",0
2023-02-26,15,"Recession","CA","today+5-y","web",0
2023-03-05,19,"Recession","CA","today+5-y","web",0
2023-03-12,21,"Recession","CA","today+5-y","web",0
2023-03-19,21,"Recession","CA","today+5-y","web",0
2023-03-26,18,"Recession","CA","today+5-y","web",0
2023-04-02,16,"Recession","CA","today+5-y","web",0
2023-04-09,15,"Recession","CA","today+5-y","web",0
2023-04-16,15,"Recession","CA","today+5-y","web",0
2023-04-23,21,"Recession","CA","today+5-y","web",0
2023-04-30,15,"Recession","CA","today+5-y","web",0
2023-05-07,17,"Recession","CA","today+5-y","web",0
2023-05-14,16,"Recession","CA","today+5-y","web",0
2023-05-21,19,"Recession","CA","today+5-y","web",0
2023-05-28,17,"Recession","CA","today+5-y","web",0
2023-06-04,16,"Recession","CA","today+5-y","web",0
2023-06-11,14,"Recession","CA","today+5-y","web",0
2023-06-18,13,"Recession","CA","today+5-y","web",0
2023-06-25,11,"Recession","CA","today+5-y","web",0
2023-07-02,11,"Recession","CA","today+5-y","web",0
2023-07-09,14,"Recession","CA","today+5-y","web",0
2023-07-16,14,"Recession","CA","today+5-y","web",0
2023-07-23,12,"Recession","CA","today+5-y","web",0
2023-07-30,12,"Recession","CA","today+5-y","web",0
2023-08-06,12,"Recession","CA","today+5-y","web",0
2023-08-13,15,"Recession","CA","today+5-y","web",0
2023-08-20,12,"Recession","CA","today+5-y","web",0
2023-08-27,14,"Recession","CA","today+5-y","web",0
2023-09-03,15,"Recession","CA","today+5-y","web",0
2023-09-10,11,"Recession","CA","today+5-y","web",0
2023-09-17,13,"Recession","CA","today+5-y","web",0
2023-09-24,17,"Recession","CA","today+5-y","web",0
2023-10-01,15,"Recession","CA","today+5-y","web",0
2023-10-08,11,"Recession","CA","today+5-y","web",0
2023-10-15,13,"Recession","CA","today+5-y","web",0
2023-10-22,15,"Recession","CA","today+5-y","web",0
2023-10-29,36,"Recession","CA","today+5-y","web",0
2023-11-05,15,"Recession","CA","today+5-y","web",0
2023-11-12,13,"Recession","CA","today+5-y","web",0
2023-11-19,13,"Recession","CA","today+5-y","web",0
2023-11-26,14,"Recession","CA","today+5-y","web",0
2023-12-03,14,"Recession","CA","today+5-y","web",0
2023-12-10,12,"Recession","CA","today+5-y","web",0
2023-12-17,14,"Recession","CA","today+5-y","web",0
2023-12-24,8,"Recession","CA","today+5-y","web",0
2023-12-31,10,"Recession","CA","today+5-y","web",0
2024-01-07,10,"Recession","CA","today+5-y","web",0
2024-01-14,10,"Recession","CA","today+5-y","web",0
2024-01-21,11,"Recession","CA","today+5-y","web",0
2024-01-28,11,"Recession","CA","today+5-y","web",0
2024-02-04,10,"Recession","CA","today+5-y","web",0
2024-02-11,16,"Recession","CA","today+5-y","web",0
2024-02-18,12,"Recession","CA","today+5-y","web",0
2024-02-25,10,"Recession","CA","today+5-y","web",0
2024-03-03,9,"Recession","CA","today+5-y","web",0
2024-03-10,9,"Recession","CA","today+5-y","web",0
2024-03-17,9,"Recession","CA","today+5-y","web",0
2024-03-24,9,"Recession","CA","today+5-y","web",0
2024-03-31,10,"Recession","CA","today+5-y","web",0
2024-04-07,9,"Recession","CA","today+5-y","web",0
2024-04-14,9,"Recession","CA","today+5-y","web",0
2024-04-21,7,"Recession","CA","today+5-y","web",0
2024-04-28,7,"Recession","CA","today+5-y","web",0
2024-05-05,8,"Recession","CA","today+5-y","web",0
2024-05-12,8,"Recession","CA","today+5-y","web",0
2024-05-19,6,"Recession","CA","today+5-y","web",0
2024-05-26,7,"Recession","CA","today+5-y","web",0
2024-06-02,7,"Recession","CA","today+5-y","web",0
2024-06-09,7,"Recession","CA","today+5-y","web",0
2024-06-16,6,"Recession","CA","today+5-y","web",0
2024-06-23,6,"Recession","CA","today+5-y","web",0
2024-06-30,6,"Recession","CA","today+5-y","web",0
2024-07-07,7,"Recession","CA","today+5-y","web",0
2024-07-14,6,"Recession","CA","today+5-y","web",0
2024-07-21,7,"Recession","CA","today+5-y","web",0
2024-07-28,13,"Recession","CA","today+5-y","web",0
2024-08-04,32,"Recession","CA","today+5-y","web",0
2024-08-11,11,"Recession","CA","today+5-y","web",0
2024-08-18,9,"Recession","CA","today+5-y","web",0
2024-08-25,8,"Recession","CA","today+5-y","web",0
2024-09-01,8,"Recession","CA","today+5-y","web",0
