"date","hits","keyword","geo","time","gprop","category"
2022-09-11,27,"Recession","CA","today+5-y","web",0
2022-09-18,41,"Recession","CA","today+5-y","web",0
2022-09-25,50,"Recession","CA","today+5-y","web",0
2022-10-02,42,"Recession","CA","today+5-y","web",0
2022-10-09,72,"Recession","CA","today+5-y","web",0
2022-10-16,67,"Recession","CA","today+5-y","web",0
2022-10-23,63,"Recession","CA","today+5-y","web",0
2022-10-30,59,"Recession","CA","today+5-y","web",0
2022-11-06,41,"Recession","CA","today+5-y","web",0
2022-11-13,38,"Recession","CA","today+5-y","web",0
2022-11-20,33,"Recession","CA","today+5-y","web",0
2022-11-27,28,"Recession","CA","today+5-y","web",0
2022-12-04,35,"Recession","CA","today+5-y","web",0
2022-12-11,28,"Recession","CA","today+5-y","web",0
2022-12-18,24,"Recession","CA","today+5-y","web",0
2022-12-25,24,"Recession","CA","today+5-y","web",0
2023-01-01,31,"Recession","CA","today+5-y","web",0
2023-01-08,32,"Recession","CA","today+5-y","web",0
2023-01-15,36,"Recession","CA","today+5-y","web",0
2023-01-22,33,"Recession","CA","today+5-y","web",0
2023-01-29,27,"Recession","CA","today+5-y","web",0
2023-02-05,24,"Recession","CA","today+5-y","web",0
2023-02-12,20,"Recession","CA","today+5-y","web",0
2023-02-19,19,"Recession","CA","today+5-y","web",0
2023-02-26,18,"Recession","CA","today+5-y","web",0
2023-03-05,23,"Recession","CA","today+5-y","web",0
2023-03-12,26,"Recession","CA","today+5-y","web",0
2023-03-19,24,"Recession","CA","today+5-y","web",0
2023-03-26,22,"Recession","CA","today+5-y","web",0
2023-04-02,20,"Recession","CA","today+5-y","web",0
2023-04-09,19,"Recession","CA","today+5-y","web",0
2023-04-16,18,"Recession","CA","today+5-y","web",0
2023-04-23,25,"Recession","CA","today+5-y","web",0
2023-04-30,20,"Recession","CA","today+5-y","web",0
2023-05-07,20,"Recession","CA","today+5-y","web",0
2023-05-14,20,"Recession","CA","today+5-y","web",0
2023-05-21,24,"Recession","CA","today+5-y","web",0
2023-05-28,22,"Recession","CA","today+5-y","web",0
2023-06-04,19,"Recession","CA","today+5-y","web",0
2023-06-11,18,"Recession","CA","today+5-y","web",0
2023-06-18,15,"Recession","CA","today+5-y","web",0
2023-06-25,14,"Recession","CA","today+5-y","web",0
2023-07-02,15,"Recession","CA","today+5-y","web",0
2023-07-09,19,"Recession","CA","today+5-y","web",0
2023-07-16,18,"Recession","CA","today+5-y","web",0
2023-07-23,14,"Recession","CA","today+5-y","web",0
2023-07-30,15,"Recession","CA","today+5-y","web",0
2023-08-06,15,"Recession","CA","today+5-y","web",0
2023-08-13,18,"Recession","CA","today+5-y","web",0
2023-08-20,14,"Recession","CA","today+5-y","web",0
2023-08-27,18,"Recession","CA","today+5-y","web",0
2023-09-03,17,"Recession","CA","today+5-y","web",0
2023-09-10,14,"Recession","CA","today+5-y","web",0
2023-09-17,16,"Recession","CA","today+5-y","web",0
2023-09-24,21,"Recession","CA","today+5-y","web",0
2023-10-01,18,"Recession","CA","today+5-y","web",0
2023-10-08,13,"Recession","CA","today+5-y","web",0
2023-10-15,17,"Recession","CA","today+5-y","web",0
2023-10-22,18,"Recession","CA","today+5-y","web",0
2023-10-29,46,"Recession","CA","today+5-y","web",0
2023-11-05,20,"Recession","CA","today+5-y","web",0
2023-11-12,16,"Recession","CA","today+5-y","web",0
