"date","hits","keyword","geo","time","gprop","category"
2021-06-06,3,"Recession","CA","today+5-y","web",0
2021-06-13,4,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,3,"Recession","CA","today+5-y","web",0
2021-07-04,4,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,3,"Recession","CA","today+5-y","web",0
2021-08-01,2,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,5,"Recession","CA","today+5-y","web",0
2021-09-19,5,"Recession","CA","today+5-y","web",0
2021-09-26,6,"Recession","CA","today+5-y","web",0
2021-10-03,5,"Recession","CA","today+5-y","web",0
2021-10-10,6,"Recession","CA","today+5-y","web",0
2021-10-17,8,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,5,"Recession","CA","today+5-y","web",0
2021-11-07,5,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,6,"Recession","CA","today+5-y","web",0
2021-11-28,6,"Recession","CA","today+5-y","web",0
2021-12-05,6,"Recession","CA","today+5-y","web",0
2021-12-12,5,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,5,"Recession","CA","today+5-y","web",0
2022-01-09,7,"Recession","CA","today+5-y","web",0
2022-01-16,6,"Recession","CA","today+5-y","web",0
2022-01-23,11,"Recession","CA","today+5-y","web",0
2022-01-30,8,"Recession","CA","today+5-y","web",0
2022-02-06,9,"Recession","CA","today+5-y","web",0
2022-02-13,9,"Recession","CA","today+5-y","web",0
2022-02-20,10,"Recession","CA","today+5-y","web",0
2022-02-27,11,"Recession","CA","today+5-y","web",0
2022-03-06,19,"Recession","CA","today+5-y","web",0
2022-03-13,20,"Recession","CA","today+5-y","web",0
2022-03-20,15,"Recession","CA","today+5-y","web",0
2022-03-27,15,"Recession","CA","today+5-y","web",0
2022-04-03,19,"Recession","CA","today+5-y","web",0
2022-04-10,19,"Recession","CA","today+5-y","web",0
2022-04-17,22,"Recession","CA","today+5-y","web",0
2022-04-24,24,"Recession","CA","today+5-y","web",0
2022-05-01,24,"Recession","CA","today+5-y","web",0
2022-05-08,33,"Recession","CA","today+5-y","web",0
2022-05-15,46,"Recession","CA","today+5-y","web",0
2022-05-22,26,"Recession","CA","today+5-y","web",0
2022-05-29,21,"Recession","CA","today+5-y","web",0
2022-06-05,44,"Recession","CA","today+5-y","web",0
2022-06-12,94,"Recession","CA","today+5-y","web",0
2022-06-19,66,"Recession","CA","today+5-y","web",0
2022-06-26,36,"Recession","CA","today+5-y","web",0
2022-07-03,81,"Recession","CA","today+5-y","web",0
2022-07-10,56,"Recession","CA","today+5-y","web",0
2022-07-17,35,"Recession","CA","today+5-y","web",0
2022-07-24,63,"Recession","CA","today+5-y","web",0
2022-07-31,37,"Recession","CA","today+5-y","web",0
2022-08-07,24,"Recession","CA","today+5-y","web",0
2022-08-14,25,"Recession","CA","today+5-y","web",0
2022-08-21,19,"Recession","CA","today+5-y","web",0
2022-08-28,20,"Recession","CA","today+5-y","web",0
2022-09-04,18,"Recession","CA","today+5-y","web",0
2022-09-11,25,"Recession","CA","today+5-y","web",0
2022-09-18,39,"Recession","CA","today+5-y","web",0
2022-09-25,48,"Recession","CA","today+5-y","web",0
2022-10-02,39,"Recession","CA","today+5-y","web",0
2022-10-09,70,"Recession","CA","today+5-y","web",0
2022-10-16,61,"Recession","CA","today+5-y","web",0
2022-10-23,60,"Recession","CA","today+5-y","web",0
2022-10-30,54,"Recession","CA","today+5-y","web",0
2022-11-06,38,"Recession","CA","today+5-y","web",0
2022-11-13,36,"Recession","CA","today+5-y","web",0
2022-11-20,32,"Recession","CA","today+5-y","web",0
2022-11-27,27,"Recession","CA","today+5-y","web",0
2022-12-04,34,"Recession","CA","today+5-y","web",0
2022-12-11,26,"Recession","CA","today+5-y","web",0
2022-12-18,21,"Recession","CA","today+5-y","web",0
2022-12-25,22,"Recession","CA","today+5-y","web",0
2023-01-01,29,"Recession","CA","today+5-y","web",0
2023-01-08,32,"Recession","CA","today+5-y","web",0
2023-01-15,35,"Recession","CA","today+5-y","web",0
2023-01-22,31,"Recession","CA","today+5-y","web",0
2023-01-29,26,"Recession","CA","today+5-y","web",0
2023-02-05,22,"Recession","CA","today+5-y","web",0
2023-02-12,18,"Recession","CA","today+5-y","web",0
2023-02-19,18,"Recession","CA","today+5-y","web",0
2023-02-26,16,"Recession","CA","today+5-y","web",0
2023-03-05,22,"Recession","CA","today+5-y","web",0
2023-03-12,25,"Recession","CA","today+5-y","web",0
2023-03-19,23,"Recession","CA","today+5-y","web",0
2023-03-26,20,"Recession","CA","today+5-y","web",0
2023-04-02,19,"Recession","CA","today+5-y","web",0
2023-04-09,17,"Recession","CA","today+5-y","web",0
2023-04-16,17,"Recession","CA","today+5-y","web",0
2023-04-23,25,"Recession","CA","today+5-y","web",0
2023-04-30,19,"Recession","CA","today+5-y","web",0
2023-05-07,19,"Recession","CA","today+5-y","web",0
2023-05-14,18,"Recession","CA","today+5-y","web",0
2023-05-21,22,"Recession","CA","today+5-y","web",0
2023-05-28,21,"Recession","CA","today+5-y","web",0
2023-06-04,20,"Recession","CA","today+5-y","web",0
2023-06-11,18,"Recession","CA","today+5-y","web",0
2023-06-18,14,"Recession","CA","today+5-y","web",0
2023-06-25,13,"Recession","CA","today+5-y","web",0
2023-07-02,14,"Recession","CA","today+5-y","web",0
2023-07-09,18,"Recession","CA","today+5-y","web",0
2023-07-16,17,"Recession","CA","today+5-y","web",0
2023-07-23,13,"Recession","CA","today+5-y","web",0
2023-07-30,14,"Recession","CA","today+5-y","web",0
2023-08-06,14,"Recession","CA","today+5-y","web",0
2023-08-13,17,"Recession","CA","today+5-y","web",0
2023-08-20,13,"Recession","CA","today+5-y","web",0
2023-08-27,16,"Recession","CA","today+5-y","web",0
2023-09-03,16,"Recession","CA","today+5-y","web",0
2023-09-10,13,"Recession","CA","today+5-y","web",0
2023-09-17,16,"Recession","CA","today+5-y","web",0
2023-09-24,19,"Recession","CA","today+5-y","web",0
2023-10-01,17,"Recession","CA","today+5-y","web",0
2023-10-08,12,"Recession","CA","today+5-y","web",0
2023-10-15,16,"Recession","CA","today+5-y","web",0
2023-10-22,12,"Recession","CA","today+5-y","web",0
