"date","hits","keyword","geo","time","gprop","category"
2019-01-27,0,"Recession","CA","today+5-y","web",0
2019-02-03,0,"Recession","CA","today+5-y","web",0
2019-02-10,9,"Recession","CA","today+5-y","web",0
2019-02-17,0,"Recession","CA","today+5-y","web",0
2019-02-24,9,"Recession","CA","today+5-y","web",0
2019-03-03,10,"Recession","CA","today+5-y","web",0
2019-03-10,9,"Recession","CA","today+5-y","web",0
2019-03-17,15,"Recession","CA","today+5-y","web",0
2019-03-24,0,"Recession","CA","today+5-y","web",0
2019-03-31,12,"Recession","CA","today+5-y","web",0
2019-04-07,11,"Recession","CA","today+5-y","web",0
2019-04-14,0,"Recession","CA","today+5-y","web",0
2019-04-21,6,"Recession","CA","today+5-y","web",0
2019-04-28,9,"Recession","CA","today+5-y","web",0
2019-05-05,0,"Recession","CA","today+5-y","web",0
2019-05-12,8,"Recession","CA","today+5-y","web",0
2019-05-19,6,"Recession","CA","today+5-y","web",0
2019-05-26,9,"Recession","CA","today+5-y","web",0
2019-06-02,0,"Recession","CA","today+5-y","web",0
2019-06-09,10,"Recession","CA","today+5-y","web",0
2019-06-16,10,"Recession","CA","today+5-y","web",0
2019-06-23,7,"Recession","CA","today+5-y","web",0
2019-06-30,0,"Recession","CA","today+5-y","web",0
2019-07-07,0,"Recession","CA","today+5-y","web",0
2019-07-14,0,"Recession","CA","today+5-y","web",0
2019-07-21,6,"Recession","CA","today+5-y","web",0
2019-07-28,0,"Recession","CA","today+5-y","web",0
2019-08-04,14,"Recession","CA","today+5-y","web",0
2019-08-11,52,"Recession","CA","today+5-y","web",0
2019-08-18,0,"Recession","CA","today+5-y","web",0
2019-08-25,0,"Recession","CA","today+5-y","web",0
2019-09-01,0,"Recession","CA","today+5-y","web",0
2019-09-08,0,"Recession","CA","today+5-y","web",0
2019-09-15,0,"Recession","CA","today+5-y","web",0
2019-09-22,15,"Recession","CA","today+5-y","web",0
2019-09-29,0,"Recession","CA","today+5-y","web",0
2019-10-06,0,"Recession","CA","today+5-y","web",0
2019-10-13,0,"Recession","CA","today+5-y","web",0
2019-10-20,16,"Recession","CA","today+5-y","web",0
2019-10-27,15,"Recession","CA","today+5-y","web",0
2019-11-03,17,"Recession","CA","today+5-y","web",0
2019-11-10,0,"Recession","CA","today+5-y","web",0
2019-11-17,13,"Recession","CA","today+5-y","web",0
2019-11-24,12,"Recession","CA","today+5-y","web",0
2019-12-01,12,"Recession","CA","today+5-y","web",0
2019-12-08,13,"Recession","CA","today+5-y","web",0
2019-12-15,11,"Recession","CA","today+5-y","web",0
2019-12-22,8,"Recession","CA","today+5-y","web",0
2019-12-29,8,"Recession","CA","today+5-y","web",0
2020-01-05,11,"Recession","CA","today+5-y","web",0
2020-01-12,0,"Recession","CA","today+5-y","web",0
2020-01-19,0,"Recession","CA","today+5-y","web",0
2020-01-26,9,"Recession","CA","today+5-y","web",0
2020-02-02,0,"Recession","CA","today+5-y","web",0
2020-02-09,8,"Recession","CA","today+5-y","web",0
2020-02-16,0,"Recession","CA","today+5-y","web",0
2020-02-23,0,"Recession","CA","today+5-y","web",0
2020-03-01,0,"Recession","CA","today+5-y","web",0
2020-03-08,0,"Recession","CA","today+5-y","web",0
2020-03-15,0,"Recession","CA","today+5-y","web",0
2020-03-22,0,"Recession","CA","today+5-y","web",0
2020-03-29,39,"Recession","CA","today+5-y","web",0
2020-04-05,0,"Recession","CA","today+5-y","web",0
2020-04-12,0,"Recession","CA","today+5-y","web",0
2020-04-19,0,"Recession","CA","today+5-y","web",0
2020-04-26,0,"Recession","CA","today+5-y","web",0
2020-05-03,0,"Recession","CA","today+5-y","web",0
2020-05-10,0,"Recession","CA","today+5-y","web",0
2020-05-17,0,"Recession","CA","today+5-y","web",0
2020-05-24,0,"Recession","CA","today+5-y","web",0
2020-05-31,0,"Recession","CA","today+5-y","web",0
2020-06-07,0,"Recession","CA","today+5-y","web",0
2020-06-14,9,"Recession","CA","today+5-y","web",0
2020-06-21,0,"Recession","CA","today+5-y","web",0
2020-06-28,0,"Recession","CA","today+5-y","web",0
2020-07-05,0,"Recession","CA","today+5-y","web",0
2020-07-12,0,"Recession","CA","today+5-y","web",0
2020-07-19,0,"Recession","CA","today+5-y","web",0
2020-07-26,0,"Recession","CA","today+5-y","web",0
2020-08-02,0,"Recession","CA","today+5-y","web",0
2020-08-09,0,"Recession","CA","today+5-y","web",0
2020-08-16,0,"Recession","CA","today+5-y","web",0
2020-08-23,0,"Recession","CA","today+5-y","web",0
2020-08-30,8,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,0,"Recession","CA","today+5-y","web",0
2020-09-20,8,"Recession","CA","today+5-y","web",0
2020-09-27,8,"Recession","CA","today+5-y","web",0
2020-10-04,9,"Recession","CA","today+5-y","web",0
2020-10-11,0,"Recession","CA","today+5-y","web",0
2020-10-18,0,"Recession","CA","today+5-y","web",0
2020-10-25,0,"Recession","CA","today+5-y","web",0
2020-11-01,0,"Recession","CA","today+5-y","web",0
2020-11-08,0,"Recession","CA","today+5-y","web",0
2020-11-15,8,"Recession","CA","today+5-y","web",0
2020-11-22,0,"Recession","CA","today+5-y","web",0
2020-11-29,0,"Recession","CA","today+5-y","web",0
2020-12-06,7,"Recession","CA","today+5-y","web",0
2020-12-13,0,"Recession","CA","today+5-y","web",0
2020-12-20,4,"Recession","CA","today+5-y","web",0
2020-12-27,0,"Recession","CA","today+5-y","web",0
2021-01-03,0,"Recession","CA","today+5-y","web",0
2021-01-10,0,"Recession","CA","today+5-y","web",0
2021-01-17,0,"Recession","CA","today+5-y","web",0
2021-01-24,0,"Recession","CA","today+5-y","web",0
2021-01-31,0,"Recession","CA","today+5-y","web",0
2021-02-07,0,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,0,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,0,"Recession","CA","today+5-y","web",0
2021-03-14,0,"Recession","CA","today+5-y","web",0
2021-03-21,4,"Recession","CA","today+5-y","web",0
2021-03-28,0,"Recession","CA","today+5-y","web",0
2021-04-04,5,"Recession","CA","today+5-y","web",0
2021-04-11,0,"Recession","CA","today+5-y","web",0
2021-04-18,0,"Recession","CA","today+5-y","web",0
2021-04-25,5,"Recession","CA","today+5-y","web",0
2021-05-02,0,"Recession","CA","today+5-y","web",0
2021-05-09,0,"Recession","CA","today+5-y","web",0
2021-05-16,0,"Recession","CA","today+5-y","web",0
2021-05-23,0,"Recession","CA","today+5-y","web",0
2021-05-30,3,"Recession","CA","today+5-y","web",0
2021-06-06,0,"Recession","CA","today+5-y","web",0
2021-06-13,3,"Recession","CA","today+5-y","web",0
2021-06-20,0,"Recession","CA","today+5-y","web",0
2021-06-27,0,"Recession","CA","today+5-y","web",0
2021-07-04,0,"Recession","CA","today+5-y","web",0
2021-07-11,0,"Recession","CA","today+5-y","web",0
2021-07-18,0,"Recession","CA","today+5-y","web",0
2021-07-25,0,"Recession","CA","today+5-y","web",0
2021-08-01,0,"Recession","CA","today+5-y","web",0
2021-08-08,0,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,0,"Recession","CA","today+5-y","web",0
2021-09-05,0,"Recession","CA","today+5-y","web",0
2021-09-12,4,"Recession","CA","today+5-y","web",0
2021-09-19,0,"Recession","CA","today+5-y","web",0
2021-09-26,6,"Recession","CA","today+5-y","web",0
2021-10-03,0,"Recession","CA","today+5-y","web",0
2021-10-10,0,"Recession","CA","today+5-y","web",0
2021-10-17,0,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,0,"Recession","CA","today+5-y","web",0
2021-11-07,0,"Recession","CA","today+5-y","web",0
2021-11-14,0,"Recession","CA","today+5-y","web",0
2021-11-21,0,"Recession","CA","today+5-y","web",0
2021-11-28,0,"Recession","CA","today+5-y","web",0
2021-12-05,0,"Recession","CA","today+5-y","web",0
2021-12-12,0,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,2,"Recession","CA","today+5-y","web",0
2022-01-02,5,"Recession","CA","today+5-y","web",0
2022-01-09,6,"Recession","CA","today+5-y","web",0
2022-01-16,6,"Recession","CA","today+5-y","web",0
2022-01-23,9,"Recession","CA","today+5-y","web",0
2022-01-30,7,"Recession","CA","today+5-y","web",0
2022-02-06,7,"Recession","CA","today+5-y","web",0
2022-02-13,8,"Recession","CA","today+5-y","web",0
2022-02-20,11,"Recession","CA","today+5-y","web",0
2022-02-27,11,"Recession","CA","today+5-y","web",0
2022-03-06,18,"Recession","CA","today+5-y","web",0
2022-03-13,18,"Recession","CA","today+5-y","web",0
2022-03-20,14,"Recession","CA","today+5-y","web",0
2022-03-27,14,"Recession","CA","today+5-y","web",0
2022-04-03,18,"Recession","CA","today+5-y","web",0
2022-04-10,18,"Recession","CA","today+5-y","web",0
2022-04-17,20,"Recession","CA","today+5-y","web",0
2022-04-24,25,"Recession","CA","today+5-y","web",0
2022-05-01,22,"Recession","CA","today+5-y","web",0
2022-05-08,33,"Recession","CA","today+5-y","web",0
2022-05-15,44,"Recession","CA","today+5-y","web",0
2022-05-22,24,"Recession","CA","today+5-y","web",0
2022-05-29,22,"Recession","CA","today+5-y","web",0
2022-06-05,44,"Recession","CA","today+5-y","web",0
2022-06-12,100,"Recession","CA","today+5-y","web",0
2022-06-19,64,"Recession","CA","today+5-y","web",0
2022-06-26,36,"Recession","CA","today+5-y","web",0
2022-07-03,78,"Recession","CA","today+5-y","web",0
2022-07-10,55,"Recession","CA","today+5-y","web",0
2022-07-17,35,"Recession","CA","today+5-y","web",0
2022-07-24,56,"Recession","CA","today+5-y","web",0
2022-07-31,36,"Recession","CA","today+5-y","web",0
2022-08-07,25,"Recession","CA","today+5-y","web",0
2022-08-14,26,"Recession","CA","today+5-y","web",0
2022-08-21,18,"Recession","CA","today+5-y","web",0
2022-08-28,20,"Recession","CA","today+5-y","web",0
2022-09-04,19,"Recession","CA","today+5-y","web",0
2022-09-11,27,"Recession","CA","today+5-y","web",0
2022-09-18,36,"Recession","CA","today+5-y","web",0
2022-09-25,43,"Recession","CA","today+5-y","web",0
2022-10-02,41,"Recession","CA","today+5-y","web",0
2022-10-09,64,"Recession","CA","today+5-y","web",0
2022-10-16,63,"Recession","CA","today+5-y","web",0
2022-10-23,56,"Recession","CA","today+5-y","web",0
2022-10-30,50,"Recession","CA","today+5-y","web",0
2022-11-06,37,"Recession","CA","today+5-y","web",0
2022-11-13,35,"Recession","CA","today+5-y","web",0
2022-11-20,31,"Recession","CA","today+5-y","web",0
2022-11-27,26,"Recession","CA","today+5-y","web",0
2022-12-04,34,"Recession","CA","today+5-y","web",0
2022-12-11,24,"Recession","CA","today+5-y","web",0
2022-12-18,21,"Recession","CA","today+5-y","web",0
