"date","hits","keyword","geo","time","gprop","category"
2020-08-23,4,"Recession","CA-ON","today+5-y","web",0
2020-08-30,8,"Recession","CA-ON","today+5-y","web",0
2020-09-06,5,"Recession","CA-ON","today+5-y","web",0
2020-09-13,8,"Recession","CA-ON","today+5-y","web",0
2020-09-20,8,"Recession","CA-ON","today+5-y","web",0
2020-09-27,6,"Recession","CA-ON","today+5-y","web",0
2020-10-04,8,"Recession","CA-ON","today+5-y","web",0
2020-10-11,8,"Recession","CA-ON","today+5-y","web",0
2020-10-18,7,"Recession","CA-ON","today+5-y","web",0
2020-10-25,4,"Recession","CA-ON","today+5-y","web",0
2020-11-01,4,"Recession","CA-ON","today+5-y","web",0
2020-11-08,6,"Recession","CA-ON","today+5-y","web",0
2020-11-15,5,"Recession","CA-ON","today+5-y","web",0
2020-11-22,7,"Recession","CA-ON","today+5-y","web",0
2020-11-29,5,"Recession","CA-ON","today+5-y","web",0
2020-12-06,7,"Recession","CA-ON","today+5-y","web",0
2020-12-13,5,"Recession","CA-ON","today+5-y","web",0
2020-12-20,3,"Recession","CA-ON","today+5-y","web",0
2020-12-27,6,"Recession","CA-ON","today+5-y","web",0
2021-01-03,4,"Recession","CA-ON","today+5-y","web",0
2021-01-10,7,"Recession","CA-ON","today+5-y","web",0
2021-01-17,4,"Recession","CA-ON","today+5-y","web",0
2021-01-24,6,"Recession","CA-ON","today+5-y","web",0
2021-01-31,5,"Recession","CA-ON","today+5-y","web",0
2021-02-07,4,"Recession","CA-ON","today+5-y","web",0
2021-02-14,4,"Recession","CA-ON","today+5-y","web",0
2021-02-21,5,"Recession","CA-ON","today+5-y","web",0
2021-02-28,5,"Recession","CA-ON","today+5-y","web",0
2021-03-07,4,"Recession","CA-ON","today+5-y","web",0
2021-03-14,6,"Recession","CA-ON","today+5-y","web",0
2021-03-21,2,"Recession","CA-ON","today+5-y","web",0
2021-03-28,4,"Recession","CA-ON","today+5-y","web",0
2021-04-04,5,"Recession","CA-ON","today+5-y","web",0
2021-04-11,5,"Recession","CA-ON","today+5-y","web",0
2021-04-18,5,"Recession","CA-ON","today+5-y","web",0
2021-04-25,4,"Recession","CA-ON","today+5-y","web",0
2021-05-02,3,"Recession","CA-ON","today+5-y","web",0
2021-05-09,4,"Recession","CA-ON","today+5-y","web",0
2021-05-16,3,"Recession","CA-ON","today+5-y","web",0
2021-05-23,5,"Recession","CA-ON","today+5-y","web",0
2021-05-30,3,"Recession","CA-ON","today+5-y","web",0
2021-06-06,1,"Recession","CA-ON","today+5-y","web",0
2021-06-13,2,"Recession","CA-ON","today+5-y","web",0
2021-06-20,3,"Recession","CA-ON","today+5-y","web",0
2021-06-27,3,"Recession","CA-ON","today+5-y","web",0
2021-07-04,2,"Recession","CA-ON","today+5-y","web",0
2021-07-11,4,"Recession","CA-ON","today+5-y","web",0
2021-07-18,2,"Recession","CA-ON","today+5-y","web",0
2021-07-25,4,"Recession","CA-ON","today+5-y","web",0
2021-08-01,3,"Recession","CA-ON","today+5-y","web",0
2021-08-08,3,"Recession","CA-ON","today+5-y","web",0
2021-08-15,2,"Recession","CA-ON","today+5-y","web",0
2021-08-22,1,"Recession","CA-ON","today+5-y","web",0
2021-08-29,2,"Recession","CA-ON","today+5-y","web",0
2021-09-05,3,"Recession","CA-ON","today+5-y","web",0
2021-09-12,4,"Recession","CA-ON","today+5-y","web",0
2021-09-19,6,"Recession","CA-ON","today+5-y","web",0
2021-09-26,4,"Recession","CA-ON","today+5-y","web",0
2021-10-03,6,"Recession","CA-ON","today+5-y","web",0
2021-10-10,6,"Recession","CA-ON","today+5-y","web",0
2021-10-17,6,"Recession","CA-ON","today+5-y","web",0
2021-10-24,7,"Recession","CA-ON","today+5-y","web",0
2021-10-31,4,"Recession","CA-ON","today+5-y","web",0
2021-11-07,6,"Recession","CA-ON","today+5-y","web",0
2021-11-14,3,"Recession","CA-ON","today+5-y","web",0
2021-11-21,5,"Recession","CA-ON","today+5-y","web",0
2021-11-28,5,"Recession","CA-ON","today+5-y","web",0
2021-12-05,4,"Recession","CA-ON","today+5-y","web",0
2021-12-12,5,"Recession","CA-ON","today+5-y","web",0
2021-12-19,2,"Recession","CA-ON","today+5-y","web",0
2021-12-26,3,"Recession","CA-ON","today+5-y","web",0
2022-01-02,4,"Recession","CA-ON","today+5-y","web",0
2022-01-09,8,"Recession","CA-ON","today+5-y","web",0
2022-01-16,5,"Recession","CA-ON","today+5-y","web",0
2022-01-23,8,"Recession","CA-ON","today+5-y","web",0
2022-01-30,7,"Recession","CA-ON","today+5-y","web",0
2022-02-06,8,"Recession","CA-ON","today+5-y","web",0
2022-02-13,8,"Recession","CA-ON","today+5-y","web",0
2022-02-20,12,"Recession","CA-ON","today+5-y","web",0
2022-02-27,10,"Recession","CA-ON","today+5-y","web",0
2022-03-06,15,"Recession","CA-ON","today+5-y","web",0
2022-03-13,14,"Recession","CA-ON","today+5-y","web",0
2022-03-20,14,"Recession","CA-ON","today+5-y","web",0
2022-03-27,14,"Recession","CA-ON","today+5-y","web",0
2022-04-03,16,"Recession","CA-ON","today+5-y","web",0
2022-04-10,15,"Recession","CA-ON","today+5-y","web",0
2022-04-17,17,"Recession","CA-ON","today+5-y","web",0
2022-04-24,23,"Recession","CA-ON","today+5-y","web",0
2022-05-01,20,"Recession","CA-ON","today+5-y","web",0
2022-05-08,28,"Recession","CA-ON","today+5-y","web",0
2022-05-15,38,"Recession","CA-ON","today+5-y","web",0
2022-05-22,19,"Recession","CA-ON","today+5-y","web",0
2022-05-29,20,"Recession","CA-ON","today+5-y","web",0
2022-06-05,45,"Recession","CA-ON","today+5-y","web",0
2022-06-12,85,"Recession","CA-ON","today+5-y","web",0
2022-06-19,62,"Recession","CA-ON","today+5-y","web",0
2022-06-26,32,"Recession","CA-ON","today+5-y","web",0
2022-07-03,72,"Recession","CA-ON","today+5-y","web",0
2022-07-10,53,"Recession","CA-ON","today+5-y","web",0
2022-07-17,36,"Recession","CA-ON","today+5-y","web",0
2022-07-24,56,"Recession","CA-ON","today+5-y","web",0
2022-07-31,34,"Recession","CA-ON","today+5-y","web",0
2022-08-07,21,"Recession","CA-ON","today+5-y","web",0
2022-08-14,24,"Recession","CA-ON","today+5-y","web",0
2022-08-21,13,"Recession","CA-ON","today+5-y","web",0
2022-08-28,17,"Recession","CA-ON","today+5-y","web",0
2022-09-04,16,"Recession","CA-ON","today+5-y","web",0
2022-09-11,22,"Recession","CA-ON","today+5-y","web",0
2022-09-18,31,"Recession","CA-ON","today+5-y","web",0
2022-09-25,37,"Recession","CA-ON","today+5-y","web",0
2022-10-02,40,"Recession","CA-ON","today+5-y","web",0
2022-10-09,58,"Recession","CA-ON","today+5-y","web",0
2022-10-16,53,"Recession","CA-ON","today+5-y","web",0
2022-10-23,48,"Recession","CA-ON","today+5-y","web",0
2022-10-30,11,"Recession","CA-ON","today+5-y","web",0
